# distance_m=666.2
# duration_s=432
# pace=10m 48s /km
t,roll,pitch,yaw,tempC,steps,cadence,strideM,deltaH,label
708.800,8.720,26.166,-76.039,21.13,2,0.0,222.074,,walking
708.900,9.830,23.930,-79.684,21.13,2,0.0,222.074,,walking
709.000,10.402,22.408,-80.735,21.13,2,0.0,222.074,,walking
709.100,8.818,19.955,-76.036,21.13,2,0.0,222.074,,walking
709.200,12.032,,,,2,0.0,222.074,,walking
709.300,14.049,15.923,-35.610,21.13,2,0.0,222.074,,walking
709.400,18.544,15.316,-14.157,21.13,2,0.0,222.074,,walking
709.500,17.449,18.507,-5.818,21.13,2,0.0,222.074,,walking
709.600,12.311,23.944,-23.444,21.13,3,0.0,222.074,,walking
709.700,4.259,26.771,-56.004,21.13,3,0.0,222.074,,walking
709.800,5.643,28.990,-79.559,21.13,3,0.0,222.074,,walking
709.900,6.868,27.335,-90.312,21.13,3,0.0,222.074,,walking
710.000,5.017,25.156,-89.390,21.14,3,0.0,222.074,,walking
710.100,5.866,23.054,-85.708,21.14,3,0.0,222.074,,walking
710.200,6.771,21.511,-77.942,21.14,3,0.0,222.074,,walking
710.300,12.153,20.238,-56.757,21.14,3,0.0,222.074,,walking
710.400,15.636,19.156,-30.528,21.13,3,0.0,222.074,,walking
710.500,17.970,20.797,-13.963,21.13,3,0.0,222.074,,walking
710.600,16.010,24.456,-13.615,21.13,3,0.0,222.074,,walking
710.700,9.830,27.859,-43.974,21.12,3,0.0,222.074,,walking
710.800,2.635,28.767,-70.452,21.12,3,0.0,222.074,,walking
710.900,5.501,29.398,-93.341,21.12,3,0.0,222.074,,walking
711.000,5.549,25.964,-100.772,21.12,3,0.0,222.074,,walking
711.100,5.371,23.163,-98.370,21.11,3,0.0,222.074,,walking
711.200,5.145,21.504,-95.710,21.11,3,0.0,222.074,,walking
711.300,4.538,19.646,-87.618,21.11,3,0.0,222.074,,walking
711.400,8.767,18.498,-59.466,21.11,3,0.0,222.074,,walking
711.500,13.870,16.642,-31.756,21.11,3,0.0,222.074,,walking
711.600,15.463,17.891,-11.024,21.10,3,0.0,222.074,,walking
711.700,12.610,20.835,-5.567,21.10,3,0.0,222.074,,walking
711.800,6.746,24.174,-24.789,21.10,3,0.0,222.074,,walking
711.900,4.403,25.329,-46.714,21.10,3,0.0,222.074,,walking
712.000,5.363,24.710,-59.779,21.10,3,0.0,222.074,,walking
712.100,6.774,20.951,-61.127,21.10,3,0.0,222.074,,walking
712.200,6.887,19.126,-60.499,21.10,3,0.0,222.074,,walking
712.300,5.284,17.620,-60.963,21.11,3,0.0,222.074,,walking
712.400,7.681,17.550,-54.104,21.10,3,0.0,222.074,,walking
712.500,11.598,18.222,-42.769,21.11,3,0.0,222.074,,walking
712.600,13.799,15.958,-32.916,21.10,3,0.0,222.074,,walking
712.700,16.043,16.515,-20.657,21.10,3,0.0,222.074,,walking
712.800,14.740,19.584,-12.483,21.10,3,0.0,222.074,,walking
712.900,8.436,22.522,-22.896,21.10,3,0.0,222.074,,walking
713.000,9.067,24.641,-37.394,21.11,3,0.0,222.074,,walking
713.100,7.717,24.660,-55.047,21.11,3,0.0,222.074,,walking
713.200,6.730,21.648,-65.918,21.11,3,0.0,222.074,,walking
713.300,7.271,20.322,-71.654,21.11,3,0.0,222.074,,walking
713.400,8.875,18.825,-72.944,21.11,3,0.0,222.074,,walking
713.500,8.946,18.034,-69.319,21.11,3,0.0,222.074,,walking
713.600,13.001,17.215,-59.366,21.11,3,0.0,222.074,,walking
713.700,17.516,14.361,-43.607,21.11,3,0.0,222.074,,walking
713.800,18.343,14.338,-30.716,21.10,3,0.0,222.074,,walking
713.900,16.876,17.287,-24.323,21.11,3,0.0,222.074,,walking
714.000,12.034,20.836,-29.376,21.10,3,0.0,222.074,,walking
714.100,8.383,22.438,-43.340,21.10,3,0.0,222.074,,walking
714.200,8.838,23.004,-56.983,21.10,3,0.0,222.074,,walking
714.300,9.449,20.420,-63.539,21.10,3,0.0,222.074,,walking
714.400,10.668,18.744,-66.795,21.10,3,0.0,222.074,,walking
714.500,12.236,16.022,-64.708,21.10,3,0.0,222.074,,walking
714.600,9.309,15.753,-58.562,21.10,3,0.0,222.074,,walking
714.700,14.944,14.315,-45.959,21.10,3,0.0,222.074,,walking
714.800,18.956,14.316,-29.454,21.10,3,0.0,222.074,,walking
714.900,20.886,16.981,-13.735,21.10,3,0.0,222.074,,walking
715.000,18.420,21.374,-8.139,21.10,3,0.0,222.074,,walking
715.100,11.615,25.114,-25.651,21.10,3,0.0,222.074,,walking
715.200,9.810,26.362,-47.088,21.09,3,0.0,222.074,,walking
715.300,11.092,26.932,-60.450,21.09,3,0.0,222.074,,walking
715.400,9.688,23.387,-70.320,21.09,3,0.0,222.074,,walking
715.500,8.987,19.255,-73.685,21.09,3,0.0,222.074,,walking
715.600,6.189,17.355,-74.263,21.09,3,0.0,222.074,,walking
715.700,8.545,15.206,-65.031,21.09,3,0.0,222.074,,walking
715.800,11.002,14.983,-50.713,21.09,3,0.0,222.074,,walking
715.900,15.272,14.694,-31.569,21.09,3,0.0,222.074,,walking
716.000,19.592,15.889,-10.594,21.09,3,0.0,222.074,,walking
716.100,16.590,18.303,-5.625,21.09,3,0.0,222.074,,walking
716.200,10.350,20.756,-23.262,21.09,3,0.0,222.074,,walking
716.300,8.202,22.023,-41.911,21.09,3,0.0,222.074,,walking
716.400,7.568,22.536,-54.937,21.09,3,0.0,222.074,,walking
716.500,7.662,19.973,-65.391,21.09,3,0.0,222.074,,walking
716.600,7.469,16.908,-70.640,21.09,3,0.0,222.074,,walking
716.700,7.149,14.562,-69.771,21.09,3,0.0,222.074,,walking
716.800,5.021,15.787,-65.978,21.09,3,0.0,222.074,,walking
716.900,10.471,14.696,-55.664,21.09,3,0.0,222.074,,walking
717.000,14.490,14.859,-40.201,21.09,3,0.0,222.074,,walking
717.100,16.634,17.529,-25.951,21.08,3,0.0,222.074,,walking
717.200,13.271,20.885,-26.219,21.08,3,0.0,222.074,,walking
717.300,5.711,23.532,-46.462,21.08,3,0.0,222.074,,walking
717.400,5.862,25.502,-67.834,21.08,3,0.0,222.074,,walking
717.500,8.312,25.602,-80.605,21.08,3,0.0,222.074,,walking
717.600,9.432,22.887,-82.868,21.08,3,0.0,222.074,,walking
717.700,6.572,21.086,-82.596,21.08,3,0.0,222.074,,walking
717.800,8.550,19.915,-77.606,21.08,3,0.0,222.074,,walking
717.900,11.085,19.854,-60.276,21.08,3,0.0,222.074,,walking
718.000,13.407,17.894,-44.487,21.08,3,0.0,222.074,,walking
718.100,16.156,16.401,-35.944,21.08,3,0.0,222.074,,walking
718.200,16.959,18.180,-33.606,21.08,3,0.0,222.074,,walking
718.300,14.411,22.319,-41.424,21.08,3,0.0,222.074,,walking
718.400,6.755,25.583,-64.211,21.07,3,0.0,222.074,,walking
718.500,7.306,26.215,-83.421,21.07,3,0.0,222.074,,walking
718.600,7.168,24.531,-92.186,21.07,3,0.0,222.074,,walking
718.700,6.878,21.530,-92.597,21.07,3,0.0,222.074,,walking
718.800,7.195,19.062,-90.411,21.08,3,0.0,222.074,,walking
718.900,7.986,17.225,-85.055,21.08,3,0.0,222.074,,walking
719.000,9.530,16.483,-72.642,21.08,3,0.0,222.074,,walking
719.100,13.098,15.184,-54.595,21.08,3,0.0,222.074,,walking
719.200,16.111,14.622,-39.749,21.08,3,0.0,222.074,,walking
719.300,19.203,15.698,-33.432,21.07,3,0.0,222.074,,walking
719.400,15.731,19.028,-49.125,21.07,3,0.0,222.074,,walking
719.500,8.753,22.516,-72.071,21.07,3,0.0,222.074,,walking
719.600,7.056,23.719,-86.976,21.07,3,0.0,222.074,,walking
719.700,8.666,22.629,-95.189,21.06,3,0.0,222.074,,walking
719.800,9.675,20.701,-96.064,21.06,3,0.0,222.074,,walking
719.900,8.729,17.742,-91.218,21.06,3,0.0,222.074,,walking
720.000,9.612,15.135,-80.292,21.06,3,0.0,222.074,,walking
720.100,10.665,15.256,-64.897,21.06,3,0.0,222.074,,walking
720.200,13.567,14.861,-43.787,21.05,3,0.0,222.074,,walking
720.300,17.163,13.451,-19.026,21.05,3,0.0,222.074,,walking
720.400,19.454,12.437,5.423,21.05,3,0.0,222.074,,walking
720.500,19.247,14.280,22.248,21.04,3,0.0,222.074,,walking
720.600,16.892,15.899,32.251,21.04,3,0.0,222.074,,walking
720.700,18.199,17.899,47.568,21.04,3,0.0,222.074,,walking
720.800,19.334,16.417,56.661,21.03,3,0.0,222.074,,walking
720.900,21.653,14.640,58.391,21.03,3,0.0,222.074,,walking
721.000,23.223,12.895,61.996,21.03,3,0.0,222.074,,walking
721.100,23.851,10.663,67.001,21.03,3,0.0,222.074,,walking
721.200,22.729,10.095,70.282,21.03,3,0.0,222.074,,walking
721.300,20.707,10.713,73.359,21.03,3,0.0,222.074,,walking
721.400,21.907,10.181,73.920,21.04,3,0.0,222.074,,walking
721.500,23.817,10.771,74.930,21.03,3,0.0,222.074,,walking
721.600,22.898,12.117,73.907,21.04,3,0.0,222.074,,walking
721.700,22.439,15.033,76.269,21.04,3,0.0,222.074,,walking
721.800,20.477,16.443,82.071,21.04,3,0.0,222.074,,walking
721.900,19.687,16.138,88.309,21.05,3,0.0,222.074,,walking
722.000,20.845,14.831,90.838,21.05,3,0.0,222.074,,walking
722.100,22.827,13.146,87.184,21.05,3,0.0,222.074,,walking
722.200,23.270,11.073,81.359,21.05,3,0.0,222.074,,walking
722.300,18.855,10.247,74.757,21.06,3,0.0,222.074,,walking
722.400,18.181,11.063,68.807,21.07,3,0.0,222.074,,walking
722.500,19.094,10.129,62.446,21.07,3,0.0,222.074,,walking
722.600,20.674,10.478,60.569,21.07,3,0.0,222.074,,walking
722.700,20.674,11.719,58.676,21.08,3,0.0,222.074,,walking
722.800,17.960,14.073,59.040,21.08,3,0.0,222.074,,walking
722.900,17.858,16.555,59.811,21.08,3,0.0,222.074,,walking
723.000,18.453,14.765,61.199,21.08,3,0.0,222.074,,walking
723.100,20.236,13.333,65.458,21.08,3,0.0,222.074,,walking
723.200,21.926,11.488,68.903,21.09,3,0.0,222.074,,walking
723.300,21.982,9.810,70.531,21.09,3,0.0,222.074,,walking
723.400,20.910,10.254,66.916,21.09,3,0.0,222.074,,walking
723.500,19.014,14.842,56.311,21.09,3,0.0,222.074,,walking
723.600,17.830,20.963,43.957,21.10,3,0.0,222.074,,walking
723.700,16.150,27.047,-13.133,21.10,3,0.0,222.074,,walking
723.800,12.531,32.043,-70.393,21.10,3,0.0,222.074,,walking
723.900,5.041,34.930,-95.814,21.10,3,0.0,222.074,,walking
724.000,0.420,32.172,-106.616,21.10,3,0.0,222.074,,walking
724.100,1.625,26.879,-111.334,21.10,3,0.0,222.074,,walking
724.200,4.098,21.757,-114.136,21.10,3,0.0,222.074,,walking
724.300,5.466,15.822,-115.451,21.10,3,0.0,222.074,,walking
724.400,4.813,12.855,-115.143,21.10,3,0.0,222.074,,walking
724.500,2.340,11.994,-113.469,21.10,3,0.0,222.074,,walking
724.600,3.622,11.781,-110.592,21.10,3,0.0,222.074,,walking
724.700,9.340,8.431,-108.534,21.10,3,0.0,222.074,,walking
724.800,11.350,8.730,-108.196,21.09,3,0.0,222.074,,walking
724.900,11.216,9.787,-109.930,21.09,3,0.0,222.074,,walking
725.000,10.069,11.790,-112.873,21.08,3,0.0,222.074,,walking
725.100,13.023,13.469,-115.758,21.09,3,0.0,222.074,,walking
725.200,13.849,13.174,-118.908,21.08,3,0.0,222.074,,walking
725.300,14.114,10.286,-118.889,21.08,3,0.0,222.074,,walking
725.400,15.492,8.141,-116.279,21.09,3,0.0,222.074,,walking
725.500,14.099,5.658,-112.945,21.09,3,0.0,222.074,,walking
725.600,9.618,6.176,-109.584,21.09,3,0.0,222.074,,walking
725.700,11.308,6.347,-104.814,21.09,3,0.0,222.074,,walking
725.800,14.517,5.854,-100.932,21.09,3,0.0,222.074,,walking
725.900,14.959,7.710,-97.755,21.10,3,0.0,222.074,,walking
726.000,14.375,11.692,-98.098,21.10,3,0.0,222.074,,walking
726.100,13.258,13.947,-101.670,21.10,3,0.0,222.074,,walking
726.200,14.528,15.739,-105.468,21.10,3,0.0,222.074,,walking
726.300,16.632,15.026,-108.037,21.10,3,0.0,222.074,,walking
726.400,19.444,10.717,-107.191,21.10,3,0.0,222.074,,walking
726.500,16.811,11.093,-104.311,21.10,3,0.0,222.074,,walking
726.600,16.204,7.718,-100.247,21.10,3,0.0,222.074,,walking
726.700,11.754,7.202,-97.150,21.10,3,0.0,222.074,,walking
726.800,12.510,8.325,-93.609,21.10,3,0.0,222.074,,walking
726.900,16.622,8.618,-90.819,21.10,3,0.0,222.074,,walking
727.000,20.054,11.795,-91.821,21.10,3,0.0,222.074,,walking
727.100,18.829,13.624,-98.642,21.10,3,0.0,222.074,,walking
727.200,15.238,13.619,-106.070,21.10,3,0.0,222.074,,walking
727.300,15.380,14.580,-110.867,21.10,3,0.0,222.074,,walking
727.400,16.920,11.141,-114.019,21.10,3,0.0,222.074,,walking
727.500,17.027,7.578,-114.567,21.10,3,0.0,222.074,,walking
727.600,15.673,4.992,-112.815,21.10,3,0.0,222.074,,walking
727.700,13.442,1.619,-110.020,21.09,3,0.0,222.074,,walking
727.800,8.874,2.764,-107.221,21.09,3,0.0,222.074,,walking
727.900,12.585,2.087,-102.377,21.09,3,0.0,222.074,,walking
728.000,12.497,1.759,-98.303,21.09,3,0.0,222.074,,walking
728.100,14.287,4.328,-97.366,21.08,3,0.0,222.074,,walking
728.200,13.298,6.499,-99.047,21.08,3,0.0,222.074,,walking
728.300,11.742,8.314,-99.935,21.07,3,0.0,222.074,,walking
728.400,13.294,10.630,-99.171,21.07,3,0.0,222.074,,walking
728.500,14.304,8.323,-97.148,21.06,3,0.0,222.074,,walking
728.600,14.567,5.505,-91.686,21.06,3,0.0,222.074,,walking
728.700,13.147,3.925,-83.129,21.06,3,0.0,222.074,,walking
728.800,12.658,4.003,-73.467,21.05,3,0.0,222.074,,walking
728.900,11.532,5.491,-66.389,21.05,3,0.0,222.074,,walking
729.000,10.996,5.892,-56.940,21.05,3,0.0,222.074,,walking
729.100,12.491,5.800,-42.518,21.05,3,0.0,222.074,,walking
729.200,14.144,7.207,-23.735,21.05,3,0.0,222.074,,walking
729.300,14.624,9.354,-8.001,21.05,3,0.0,222.074,,walking
729.400,11.407,11.713,-11.796,21.04,3,0.0,222.074,,walking
729.500,10.911,12.587,-33.445,21.04,3,0.0,222.074,,walking
729.600,12.930,10.386,-44.410,21.04,3,0.0,222.074,,walking
729.700,14.365,8.269,-36.769,21.04,3,0.0,222.074,,walking
729.800,13.170,7.049,-31.727,21.04,3,0.0,222.074,,walking
729.900,13.115,7.349,-16.845,21.04,3,0.0,222.074,,walking
730.000,12.609,8.896,-5.407,21.04,3,0.0,222.074,,walking
730.100,13.513,9.641,-1.624,21.04,3,0.0,222.074,,walking
730.200,14.928,11.327,5.602,21.04,3,0.0,222.074,,walking
730.300,14.380,14.136,-5.891,21.04,3,0.0,222.074,,walking
730.400,9.085,18.464,-49.382,21.04,3,0.0,222.074,,walking
730.500,6.270,20.931,-77.355,21.04,3,0.0,222.074,,walking
730.600,6.818,22.445,-92.370,21.04,3,0.0,222.074,,walking
730.700,4.925,20.314,-100.779,21.04,3,0.0,222.074,,walking
730.800,3.710,18.070,-103.642,21.04,3,0.0,222.074,,walking
730.900,2.434,15.767,-103.173,21.03,3,0.0,222.074,,walking
731.000,1.204,14.999,-101.473,21.03,3,0.0,222.074,,walking
731.100,3.206,14.271,-99.505,21.04,3,0.0,222.074,,walking
731.200,7.837,12.685,-96.760,21.03,3,0.0,222.074,,walking
731.300,10.951,12.515,-94.775,21.03,3,0.0,222.074,,walking
731.400,10.350,14.800,-95.726,21.03,3,0.0,222.074,,walking
731.500,8.818,18.526,-99.930,21.03,3,0.0,222.074,,walking
731.600,8.011,19.134,-104.035,21.03,3,0.0,222.074,,walking
731.700,9.270,20.401,-107.961,21.03,3,0.0,222.074,,walking
731.800,10.225,17.211,-109.859,21.04,3,0.0,222.074,,walking
731.900,8.950,14.369,-107.543,21.03,3,0.0,222.074,,walking
732.000,8.468,11.875,-103.943,21.04,3,0.0,222.074,,walking
732.100,5.844,11.347,-99.562,21.04,3,0.0,222.074,,walking
732.200,7.399,11.335,-94.690,21.04,3,0.0,222.074,,walking
732.300,11.801,12.923,-90.751,21.03,3,0.0,222.074,,walking
732.400,13.541,15.475,-92.206,21.03,3,0.0,222.074,,walking
732.500,12.834,19.230,-98.984,21.03,3,0.0,222.074,,walking
732.600,8.594,23.102,-107.030,21.03,3,0.0,222.074,,walking
732.700,7.634,23.918,-110.881,21.03,3,0.0,222.074,,walking
732.800,8.257,23.893,-112.773,21.03,3,0.0,222.074,,walking
732.900,6.911,19.811,-111.709,21.03,3,0.0,222.074,,walking
733.000,5.823,17.264,-108.852,21.03,3,0.0,222.074,,walking
733.100,4.977,15.728,-105.176,21.04,3,0.0,222.074,,walking
733.200,2.706,15.454,-101.808,21.04,3,0.0,222.074,,walking
733.300,5.324,14.830,-96.879,21.04,3,0.0,222.074,,walking
733.400,10.379,14.526,-92.504,21.03,3,0.0,222.074,,walking
733.500,11.559,16.156,-91.262,21.03,3,0.0,222.074,,walking
733.600,8.958,19.529,-96.438,21.03,3,0.0,222.074,,walking
733.700,5.835,22.258,-103.381,21.03,3,0.0,222.074,,walking
733.800,5.451,24.262,-110.065,21.03,3,0.0,222.074,,walking
733.900,5.289,24.198,-114.593,21.03,3,0.0,222.074,,walking
734.000,5.564,20.831,-113.721,21.02,3,0.0,222.074,,walking
734.100,5.628,16.999,-108.887,21.03,3,0.0,222.074,,walking
734.200,5.907,15.212,-103.061,21.02,3,0.0,222.074,,walking
734.300,3.896,16.309,-97.770,21.03,3,0.0,222.074,,walking
734.400,6.304,16.636,-93.282,21.03,3,0.0,222.074,,walking
734.500,9.843,17.449,-92.686,21.02,3,0.0,222.074,,walking
734.600,11.680,19.962,-96.706,21.02,3,0.0,222.074,,walking
734.700,9.560,23.145,-103.899,21.02,3,0.0,222.074,,walking
734.800,5.170,25.714,-109.597,21.02,3,0.0,222.074,,walking
734.900,6.933,27.454,-113.607,21.01,3,0.0,222.074,,walking
735.000,7.028,24.349,-115.345,21.01,3,0.0,222.074,,walking
735.100,4.785,20.183,-112.865,21.01,3,0.0,222.074,,walking
735.200,5.166,16.444,-108.030,21.01,3,0.0,222.074,,walking
735.300,6.005,14.671,-102.645,21.01,3,0.0,222.074,,walking
735.400,5.028,13.920,-97.011,21.00,3,0.0,222.074,,walking
735.500,6.320,12.878,-92.005,21.00,3,0.0,222.074,,walking
735.600,9.608,13.380,-90.053,21.00,3,0.0,222.074,,walking
735.700,9.450,14.843,-93.184,20.99,3,0.0,222.074,,walking
735.800,7.077,17.900,-99.177,20.99,3,0.0,222.074,,walking
735.900,1.508,19.671,-104.417,20.98,3,0.0,222.074,,walking
736.000,2.776,19.837,-108.141,20.98,3,0.0,222.074,,walking
736.100,3.708,17.114,-109.596,20.98,3,0.0,222.074,,walking
736.200,3.684,14.036,-108.060,20.98,3,0.0,222.074,,walking
736.300,3.251,11.228,-104.051,20.99,3,0.0,222.074,,walking
736.400,2.697,9.932,-98.288,20.99,3,0.0,222.074,,walking
736.500,3.678,10.499,-90.910,20.99,3,0.0,222.074,,walking
736.600,4.203,11.598,-85.287,20.99,3,0.0,222.074,,walking
736.700,6.830,12.661,-82.588,20.99,3,0.0,222.074,,walking
736.800,6.504,15.281,-83.436,20.99,3,0.0,222.074,,walking
736.900,2.591,17.396,-88.223,20.99,3,0.0,222.074,,walking
737.000,0.117,19.704,-94.341,20.99,3,0.0,222.074,,walking
737.100,0.736,21.874,-102.217,20.99,3,0.0,222.074,,walking
737.200,0.321,18.010,-105.976,20.99,3,0.0,222.074,,walking
737.300,-0.071,15.059,-105.683,20.99,3,0.0,222.074,,walking
737.400,0.415,12.847,-103.876,20.99,3,0.0,222.074,,walking
737.500,2.433,9.614,-99.622,20.99,3,0.0,222.074,,walking
737.600,1.457,9.589,-93.237,20.99,3,0.0,222.074,,walking
737.700,3.421,8.385,-87.427,20.99,3,0.0,222.074,,walking
737.800,5.328,9.394,-85.380,20.99,3,0.0,222.074,,walking
737.900,4.681,11.184,-88.574,20.99,3,0.0,222.074,,walking
738.000,-0.917,14.516,-94.800,20.99,3,0.0,222.074,,walking
738.100,-1.895,16.619,-99.529,20.99,3,0.0,222.074,,walking
738.200,-2.306,17.434,-103.611,21.00,3,0.0,222.074,,walking
738.300,-1.033,14.510,-104.688,21.00,3,0.0,222.074,,walking
738.400,-2.431,13.438,-104.847,21.00,3,0.0,222.074,,walking
738.500,-2.492,12.228,-104.779,21.00,3,0.0,222.074,,walking
738.600,-3.327,12.643,-103.480,21.00,3,0.0,222.074,,walking
738.700,0.052,12.918,-100.790,21.00,3,0.0,222.074,,walking
738.800,2.407,12.097,-96.941,21.00,3,0.0,222.074,,walking
738.900,3.571,13.721,-95.041,21.00,3,0.0,222.074,,walking
739.000,-0.619,16.517,-95.788,21.00,3,0.0,222.074,,walking
739.100,-5.716,17.618,-98.892,20.99,3,0.0,222.074,,walking
739.200,-5.751,19.439,-104.197,20.99,3,0.0,222.074,,walking
739.300,-2.465,18.739,-109.644,20.99,3,0.0,222.074,,walking
739.400,-1.180,16.291,-111.852,20.99,3,0.0,222.074,,walking
739.500,-1.379,11.806,-111.614,20.98,3,0.0,222.074,,walking
739.600,-0.977,9.860,-110.417,20.98,3,0.0,222.074,,walking
739.700,2.639,9.433,-108.453,20.98,3,0.0,222.074,,walking
739.800,2.974,11.455,-107.308,20.98,3,0.0,222.074,,walking
739.900,2.762,14.567,-108.909,20.97,3,0.0,222.074,,walking
740.000,-0.922,18.588,-112.259,20.97,3,0.0,222.074,,walking
740.100,-9.844,22.098,-115.732,20.97,3,0.0,222.074,,walking
740.200,-10.002,22.920,-119.022,20.97,3,0.0,222.074,,walking
740.300,-8.509,21.672,-122.082,20.97,3,0.0,222.074,,walking
740.400,-8.390,18.797,-124.719,20.97,3,0.0,222.074,,walking
740.500,-8.725,15.707,-126.861,20.97,3,0.0,222.074,,walking
740.600,-6.928,12.494,-129.191,20.97,3,0.0,222.074,,walking
740.700,-3.495,12.151,-130.531,20.96,3,0.0,222.074,,walking
740.800,-1.066,12.380,-130.255,20.96,3,0.0,222.074,,walking
740.900,3.854,13.258,-129.951,20.96,3,0.0,222.074,,walking
741.000,3.391,16.640,-130.567,20.96,3,0.0,222.074,,walking
741.100,-0.721,20.730,-132.092,20.96,3,0.0,222.074,,walking
741.200,-3.144,22.251,-135.226,20.96,3,0.0,222.074,,walking
741.300,-3.810,21.991,-138.299,20.95,3,0.0,222.074,,walking
741.400,-1.662,18.051,-141.305,20.95,3,0.0,222.074,,walking
741.500,-3.149,15.190,-144.094,20.95,3,0.0,222.074,,walking
741.600,-1.553,13.030,-147.102,20.95,3,0.0,222.074,,walking
741.700,-2.619,10.674,-149.044,20.95,3,0.0,222.074,,walking
741.800,0.079,9.725,-148.600,20.95,3,0.0,222.074,,walking
741.900,2.975,10.017,-145.728,20.95,3,0.0,222.074,,walking
742.000,6.276,10.578,-142.489,20.95,3,0.0,222.074,,walking
742.100,3.739,12.731,-139.182,20.95,3,0.0,222.074,,walking
742.200,-0.089,17.278,-137.735,20.94,3,0.0,222.074,,walking
742.300,-3.935,20.291,-138.870,20.94,3,0.0,222.074,,walking
742.400,0.948,21.037,-141.856,20.93,3,0.0,222.074,,walking
742.500,-0.628,18.953,-144.074,20.93,3,0.0,222.074,,walking
742.600,-2.315,16.643,-145.089,20.92,3,0.0,222.074,,walking
742.700,-2.410,15.251,-147.016,20.92,3,0.0,222.074,,walking
742.800,-2.482,14.303,-148.753,20.92,3,0.0,222.074,,walking
742.900,-1.131,13.102,-149.209,20.92,3,0.0,222.074,,walking
743.000,4.130,13.529,-147.360,20.91,3,0.0,222.074,,walking
743.100,4.645,12.981,-143.447,20.91,3,0.0,222.074,,walking
743.200,3.765,13.486,-138.656,20.91,3,0.0,222.074,,walking
743.300,2.232,16.041,-136.113,20.91,3,0.0,222.074,,walking
743.400,-1.368,18.125,-136.320,20.91,3,0.0,222.074,,walking
743.500,0.063,19.998,-138.802,20.91,3,0.0,222.074,,walking
743.600,2.353,21.149,-142.422,20.90,3,0.0,222.074,,walking
743.700,-1.231,18.590,-144.990,20.90,3,0.0,222.074,,walking
743.800,-1.505,17.955,-147.182,20.90,3,0.0,222.074,,walking
743.900,-1.730,17.515,-150.002,20.90,3,0.0,222.074,,walking
744.000,-1.495,16.017,-152.816,20.91,3,0.0,222.074,,walking
744.100,-1.300,12.863,-154.666,20.90,3,0.0,222.074,,walking
744.200,-0.258,13.539,-155.737,20.90,3,0.0,222.074,,walking
744.300,0.883,14.588,-154.943,20.90,3,0.0,222.074,,walking
744.400,0.530,13.393,-152.420,20.90,3,0.0,222.074,,walking
744.500,2.341,13.777,-150.880,20.90,3,0.0,222.074,,walking
744.600,0.640,14.966,-151.088,20.90,3,0.0,222.074,,walking
744.700,-0.325,16.803,-152.029,20.90,3,0.0,222.074,,walking
744.800,-2.202,18.030,-153.157,20.90,3,0.0,222.074,,walking
744.900,-0.266,18.716,-154.673,20.90,3,0.0,222.074,,walking
745.000,-0.290,20.013,-156.446,20.89,3,0.0,222.074,,walking
745.100,-0.639,19.807,-158.325,20.89,3,0.0,222.074,,walking
745.200,1.607,18.847,-160.770,20.89,3,0.0,222.074,,walking
745.300,2.562,17.603,-162.825,20.89,3,0.0,222.074,,walking
745.400,4.875,15.955,-164.451,20.89,3,0.0,222.074,,walking
745.500,4.362,14.111,-164.690,20.89,3,0.0,222.074,,walking
745.600,4.441,14.309,-163.208,20.89,3,0.0,222.074,,walking
745.700,5.880,14.348,-161.358,20.89,3,0.0,222.074,,walking
745.800,1.091,14.626,-157.600,20.89,3,0.0,222.074,,walking
745.900,2.344,13.079,-154.111,20.89,3,0.0,222.074,,walking
746.000,1.495,12.606,-152.247,20.90,3,0.0,222.074,,walking
746.100,1.123,11.227,-151.402,20.90,3,0.0,222.074,,walking
746.200,3.026,11.494,-151.493,20.90,3,0.0,222.074,,walking
746.300,3.534,11.724,-151.856,20.90,3,0.0,222.074,,walking
746.400,3.420,10.964,-152.036,20.90,3,0.0,222.074,,walking
746.500,3.225,10.407,-152.323,20.95,3,0.0,222.074,,walking
746.600,3.830,9.642,-152.825,20.95,3,0.0,222.074,,walking
746.700,5.418,8.013,-153.767,20.94,3,0.0,222.074,,walking
746.800,6.370,6.423,-154.570,20.98,3,0.0,222.074,,walking
746.900,7.651,5.191,-154.409,20.97,3,0.0,222.074,,walking
747.000,6.058,5.066,-151.271,20.97,3,0.0,222.074,,walking
747.100,4.955,4.606,-148.308,20.96,3,0.0,222.074,,walking
747.200,4.321,4.460,-149.784,20.96,3,0.0,222.074,,walking
747.300,5.406,1.719,-150.889,20.96,3,0.0,222.074,,walking
747.400,7.590,0.528,-152.072,20.96,3,0.0,222.074,,walking
747.500,10.835,-0.145,-153.602,20.96,3,0.0,222.074,,walking
747.600,9.692,0.929,-154.110,20.96,3,0.0,222.074,,walking
747.700,9.924,2.399,-154.601,20.96,3,0.0,222.074,,walking
747.800,9.934,2.862,-155.386,20.96,3,0.0,222.074,,walking
747.900,9.890,1.352,-155.617,20.97,3,0.0,222.074,,walking
748.000,8.232,0.677,-156.738,20.97,3,0.0,222.074,,walking
748.100,7.335,-0.014,-158.367,20.97,3,0.0,222.074,,walking
748.200,6.097,-0.791,-159.836,20.97,3,0.0,222.074,,walking
748.300,3.032,-1.629,-155.659,20.98,3,0.0,222.074,,walking
748.400,0.306,-1.835,-147.438,20.98,3,0.0,222.074,,walking
