# distance_m=666.2
# duration_s=432
# pace=10m 48s /km
t,roll,pitch,yaw,tempC,steps,cadence,strideM,deltaH,label
418.800,10.144,9.875,-33.331,22.84,0,0.0,222.074,,walking
418.900,11.884,9.997,-27.990,22.85,0,0.0,222.074,,walking
419.000,12.418,12.243,-23.383,22.85,0,0.0,222.074,,walking
419.100,12.632,12.769,-14.614,22.85,0,0.0,222.074,,walking
419.200,12.679,13.519,-5.719,22.85,0,0.0,222.074,,walking
419.300,10.474,14.964,-2.426,22.85,0,0.0,222.074,,walking
419.400,6.418,15.339,-14.597,22.85,0,0.0,222.074,,walking
419.500,5.585,16.325,-34.595,22.84,0,0.0,222.074,,walking
419.600,8.714,16.850,-35.533,22.84,0,0.0,222.074,,walking
419.700,9.203,16.535,-23.108,22.84,0,0.0,222.074,,walking
419.800,9.623,15.198,-6.069,22.84,0,0.0,222.074,,walking
419.900,10.190,13.416,10.919,22.84,0,0.0,222.074,,walking
420.000,11.998,11.939,8.856,22.84,0,0.0,222.074,,walking
420.100,9.929,13.717,-1.920,22.84,0,0.0,222.074,,walking
420.200,10.317,15.264,-1.947,22.84,0,0.0,222.074,,walking
420.300,11.447,16.837,9.833,22.84,0,0.0,222.074,,walking
420.400,8.907,16.992,11.136,22.83,0,0.0,222.074,,walking
420.500,3.285,17.233,-6.754,22.83,0,0.0,222.074,,walking
420.600,5.004,18.298,-34.301,22.82,0,0.0,222.074,,walking
420.700,7.526,17.297,-46.575,22.82,0,0.0,222.074,,walking
420.800,8.995,16.245,-41.593,22.82,0,0.0,222.074,,walking
420.900,10.369,14.672,-17.139,22.82,0,0.0,222.074,,walking
421.000,11.167,13.013,15.261,22.82,0,0.0,222.074,,walking
421.100,10.822,12.650,19.890,22.83,0,0.0,222.074,,walking
421.200,8.835,15.129,-2.294,22.83,0,0.0,222.074,,walking
421.300,10.803,16.043,-6.591,22.84,0,0.0,222.074,,walking
421.400,11.205,16.376,5.350,22.84,0,0.0,222.074,,walking
421.500,9.621,17.501,15.888,22.85,0,0.0,222.074,,walking
421.600,4.510,17.777,3.008,22.85,0,0.0,222.074,,walking
421.700,7.001,18.496,-15.536,22.86,0,0.0,222.074,,walking
421.800,8.802,18.078,-31.986,22.86,0,0.0,222.074,,walking
421.900,10.697,16.550,-12.533,22.87,0,0.0,222.074,,walking
422.000,10.650,14.175,8.753,22.87,0,0.0,222.074,,walking
422.100,11.986,14.229,35.019,22.87,0,0.0,222.074,,walking
422.200,13.028,13.258,41.364,22.88,0,0.0,222.074,,walking
422.300,13.197,12.984,18.646,22.88,0,0.0,222.074,,walking
422.400,12.440,11.448,4.138,22.88,0,0.0,222.074,,walking
422.500,12.995,11.459,1.865,22.88,0,0.0,222.074,,walking
422.600,10.276,13.456,8.342,22.89,0,0.0,222.074,,walking
422.700,7.114,16.264,21.783,22.89,0,0.0,222.074,,walking
422.800,5.646,15.377,16.823,22.89,0,0.0,222.074,,walking
422.900,4.652,15.212,-13.071,22.90,0,0.0,222.074,,walking
423.000,8.648,13.277,-0.740,22.90,0,0.0,222.074,,walking
423.100,7.739,12.988,32.671,22.91,0,0.0,222.074,,walking
423.200,9.510,12.212,55.233,22.92,0,0.0,222.074,,walking
423.300,9.123,10.936,43.830,22.92,0,0.0,222.074,,walking
423.400,10.049,12.043,14.972,22.93,0,0.0,222.074,,walking
423.500,10.874,14.567,5.550,22.93,0,0.0,222.074,,walking
423.600,12.272,15.759,10.551,22.94,0,0.0,222.074,,walking
423.700,10.485,16.053,6.822,22.94,0,0.0,222.074,,walking
423.800,6.218,15.803,-14.121,22.94,0,0.0,222.074,,walking
423.900,7.202,16.512,-32.344,22.94,0,0.0,222.074,,walking
424.000,7.736,17.579,-57.209,22.94,0,0.0,222.074,,walking
424.100,10.144,16.874,-75.347,22.94,0,0.0,222.074,,walking
424.200,10.696,16.312,-84.360,22.95,0,0.0,222.074,,walking
424.300,10.285,14.861,-83.518,22.95,0,0.0,222.074,,walking
424.400,7.522,14.010,-54.432,22.95,0,0.0,222.074,,walking
424.500,8.648,14.654,-28.147,22.95,0,0.0,222.074,,walking
424.600,12.221,14.176,-5.238,22.95,0,0.0,222.074,,walking
424.700,13.489,15.688,17.033,22.95,0,0.0,222.074,,walking
424.800,12.426,17.015,32.504,22.95,0,0.0,222.074,,walking
424.900,8.940,17.174,37.115,22.95,0,0.0,222.074,,walking
425.000,5.293,18.197,36.211,22.95,0,0.0,222.074,,walking
425.100,5.123,19.309,32.069,22.96,0,0.0,222.074,,walking
425.200,7.985,17.095,28.313,22.96,0,0.0,222.074,,walking
425.300,9.015,15.528,29.694,22.96,0,0.0,222.074,,walking
425.400,9.787,15.632,38.990,22.97,0,0.0,222.074,,walking
425.500,9.259,14.800,43.158,22.97,0,0.0,222.074,,walking
425.600,7.292,13.905,21.326,22.97,0,0.0,222.074,,walking
425.700,7.698,15.054,9.424,22.97,0,0.0,222.074,,walking
425.800,9.601,15.365,17.123,22.97,0,0.0,222.074,,walking
425.900,8.955,14.857,23.496,22.97,0,0.0,222.074,,walking
426.000,8.146,14.605,23.049,22.97,0,0.0,222.074,,walking
426.100,8.806,15.548,23.582,22.97,0,0.0,222.074,,walking
426.200,7.685,16.362,8.055,22.97,0,0.0,222.074,,walking
426.300,11.239,14.479,5.773,22.96,0,0.0,222.074,,walking
426.400,10.793,14.406,13.249,22.96,0,0.0,222.074,,walking
426.500,11.194,14.400,29.196,22.96,0,0.0,222.074,,walking
426.600,10.450,13.130,32.796,22.96,0,0.0,222.074,,walking
426.700,9.303,12.800,22.990,22.97,0,0.0,222.074,,walking
426.800,9.690,13.726,21.081,22.97,0,0.0,222.074,,walking
426.900,9.804,14.109,27.804,22.97,0,0.0,222.074,,walking
427.000,10.345,15.082,34.636,22.97,0,0.0,222.074,,walking
427.100,7.187,15.829,32.439,22.97,0,0.0,222.074,,walking
427.200,6.037,16.031,22.418,22.98,0,0.0,222.074,,walking
427.300,5.956,16.837,7.432,22.99,0,0.0,222.074,,walking
427.400,8.913,14.864,5.828,22.99,0,0.0,222.074,,walking
427.500,9.727,14.371,9.956,22.99,0,0.0,222.074,,walking
427.600,10.394,14.009,18.467,22.99,0,0.0,222.074,,walking
427.700,10.244,13.544,22.226,22.99,0,0.0,222.074,,walking
427.800,10.554,12.803,16.750,22.98,0,0.0,222.074,,walking
427.900,10.313,13.117,14.150,22.97,0,0.0,222.074,,walking
428.000,10.111,12.974,20.210,22.96,0,0.0,222.074,,walking
428.100,10.655,14.487,30.333,22.96,0,0.0,222.074,,walking
