# distance_m=165.0
# duration_s=117
# pace=11m 49s /km
t,roll,pitch,yaw,tempC,steps,cadence,strideM,deltaH,label
88.700,34.259,18.935,-77.476,16.86,28,29.6,5.155,0.333,walking
88.800,45.338,15.369,-87.346,16.85,28,29.6,5.155,0.333,walking
88.900,63.351,20.394,-110.126,16.83,28,29.6,5.155,0.333,walking
89.000,80.197,36.350,-18.809,16.82,28,29.6,5.155,0.333,walking
89.100,84.475,49.170,58.998,16.81,28,29.6,5.155,0.333,walking
89.200,77.068,50.573,54.151,16.81,28,29.6,5.155,0.333,walking
89.300,75.818,45.627,24.998,16.81,28,29.6,5.155,0.333,walking
89.400,68.137,42.759,-0.962,16.81,28,29.6,5.155,0.333,walking
89.500,51.747,39.688,-26.772,16.82,28,29.6,5.155,0.333,walking
89.600,41.767,33.473,-47.595,16.82,28,29.6,5.155,0.333,walking
89.700,34.213,29.354,-61.834,16.82,28,29.6,5.155,0.333,walking
89.800,33.288,20.558,-73.042,16.80,28,29.6,5.155,0.333,walking
89.900,42.887,17.245,-83.812,16.78,28,39.1,5.155,0.333,walking
90.000,54.346,18.664,-104.412,16.77,28,39.1,5.155,0.333,walking
90.100,66.143,26.262,-128.243,16.75,28,39.1,5.155,0.333,walking
90.200,71.635,39.386,-148.857,16.75,29,34.8,5.155,0.333,walking
90.300,65.482,44.537,-134.022,16.75,29,34.8,5.155,0.333,walking
90.400,70.516,39.999,-93.396,16.75,29,34.8,5.155,0.333,walking
90.500,70.184,39.905,-59.636,16.75,29,34.8,5.155,0.333,walking
90.600,63.012,37.442,-46.593,16.76,29,34.8,5.155,0.333,walking
90.700,56.278,29.480,-49.077,16.77,29,34.8,5.155,0.333,walking
90.800,44.886,29.519,-56.481,16.78,29,34.8,5.155,0.333,walking
90.900,32.986,28.604,-67.862,16.78,29,34.8,5.155,0.333,walking
91.000,33.193,23.218,-79.724,16.77,29,34.8,5.155,0.333,walking
91.100,41.616,23.671,-91.181,16.76,29,34.8,5.155,0.333,walking
91.200,53.357,24.599,-105.823,16.74,29,34.8,5.155,0.333,walking
91.300,72.453,29.114,-124.689,16.73,29,34.8,5.155,0.333,walking
91.400,61.862,41.992,-126.094,16.72,30,37.0,5.155,0.333,walking
91.500,63.258,37.875,-105.574,16.72,30,37.0,5.155,0.333,walking
91.600,66.896,40.936,-76.348,16.72,30,37.0,5.155,0.333,walking
91.700,58.505,44.719,-66.408,16.72,30,37.0,5.155,0.333,walking
91.800,49.623,38.412,-62.349,16.73,30,37.0,5.155,0.333,walking
91.900,41.269,34.025,-64.725,16.73,30,37.0,5.155,0.333,walking
92.000,34.208,29.935,-73.495,16.72,30,37.0,5.155,0.333,walking
92.100,36.679,22.510,-79.738,16.71,30,37.0,5.155,0.333,walking
92.200,45.036,23.170,-93.986,16.70,30,37.0,5.155,0.333,walking
92.300,52.548,24.916,-108.525,16.68,30,37.0,5.155,0.333,walking
92.400,66.240,29.941,-126.640,16.67,30,37.0,5.155,0.333,walking
92.500,64.730,39.525,-133.258,16.67,31,39.1,5.155,0.333,walking
92.600,59.076,39.344,-119.760,16.66,31,39.1,5.155,0.333,walking
92.700,60.769,42.678,-102.312,16.67,31,39.1,5.155,0.333,walking
92.800,52.638,45.391,-88.796,16.67,31,39.1,5.155,0.333,walking
92.900,46.930,36.400,-81.802,16.68,31,39.1,5.155,0.333,walking
93.000,37.098,34.616,-81.206,16.68,31,39.1,5.155,0.333,walking
93.100,30.710,30.183,-85.257,16.67,31,39.1,5.155,0.333,walking
93.200,33.107,23.311,-91.914,16.66,31,39.1,5.155,0.333,walking
93.300,31.373,13.826,-102.121,16.65,31,39.1,5.155,0.333,walking
93.400,36.518,4.267,-115.670,16.63,31,37.0,5.155,0.333,walking
93.500,44.052,-0.325,-134.708,16.61,31,37.0,5.155,0.333,walking
93.600,31.642,-2.708,-141.973,16.60,31,37.0,5.155,0.333,walking
93.700,18.040,-3.916,-144.274,16.59,31,37.0,5.155,0.333,walking
93.800,10.235,-7.818,-138.373,16.59,31,37.0,5.155,0.333,walking
93.900,8.373,-8.327,-131.532,16.59,31,37.0,5.155,0.333,walking
94.000,8.069,-18.642,-123.450,16.60,31,37.0,5.155,0.333,walking
94.100,5.439,-13.288,-116.815,16.61,31,37.0,5.155,0.333,walking
94.200,10.437,-21.597,-107.745,16.62,31,37.0,5.155,0.333,walking
94.300,14.377,-18.100,-97.809,16.63,31,37.0,5.155,0.333,walking
94.400,12.792,-16.628,-86.229,16.64,31,37.0,5.155,0.333,walking
94.500,14.504,-15.503,-76.908,16.66,31,41.4,5.155,0.333,walking
94.600,9.730,-15.458,-72.003,16.67,31,41.4,5.155,0.333,walking
94.700,12.020,-14.716,-69.324,16.69,31,41.4,5.155,0.333,walking
94.800,9.650,-13.631,-67.771,16.70,31,41.4,5.155,0.333,walking
94.900,9.516,-12.344,-67.627,16.71,31,41.4,5.155,0.333,walking
95.000,6.544,-12.823,-68.008,16.72,31,41.4,5.155,0.333,walking
95.100,9.514,-13.295,-66.583,16.74,31,41.4,5.155,0.333,walking
95.200,11.116,-17.239,-64.346,16.75,31,41.4,5.155,0.333,walking
95.300,16.395,-20.116,-63.038,16.76,31,41.4,5.155,0.333,walking
95.400,19.423,-21.820,-61.289,16.78,31,41.4,5.155,0.333,walking
95.500,19.628,-18.817,-59.598,16.79,31,41.4,5.155,0.333,walking
95.600,13.379,-16.156,-58.999,16.81,31,41.4,5.155,0.333,walking
95.700,14.204,-13.946,-59.197,16.82,31,41.4,5.155,0.333,walking
95.800,13.634,-13.387,-58.856,16.83,31,41.4,5.155,0.333,walking
95.900,16.025,-14.062,-58.266,16.83,31,41.4,5.155,0.333,walking
96.000,11.877,-14.583,-57.792,16.83,31,41.4,5.155,0.333,walking
96.100,13.617,-10.900,-57.718,16.83,31,41.4,5.155,0.333,walking
96.200,9.416,-9.836,-59.650,16.83,31,41.4,5.155,0.333,walking
96.300,7.477,-10.005,-61.154,16.81,31,41.4,5.155,0.333,walking
96.400,5.571,-12.577,-61.955,16.81,31,41.4,5.155,0.333,walking
96.500,6.785,-15.115,-63.811,16.80,31,41.4,5.155,0.333,walking
96.600,5.383,-17.612,-63.882,16.80,31,41.4,5.155,0.333,walking
96.700,2.311,-17.538,-64.378,16.81,31,41.4,5.155,0.333,walking
96.800,-1.895,-17.363,-64.042,16.80,31,39.1,5.155,0.333,walking
96.900,-2.053,-16.769,-64.422,16.81,31,39.1,5.155,0.333,walking
97.000,-0.619,-13.426,-63.586,16.82,31,39.1,5.155,0.333,walking
97.100,6.779,-18.291,-64.477,16.83,31,39.1,5.155,0.333,walking
97.200,11.328,-22.511,-71.786,16.83,31,39.1,5.155,0.333,walking
97.300,12.031,-25.393,-77.763,16.84,31,39.1,5.155,0.333,walking
97.400,19.114,-29.626,-83.275,16.85,31,39.1,5.155,0.333,walking
97.500,32.520,-35.399,-90.827,16.85,31,39.1,5.155,0.333,walking
97.600,37.865,-33.620,-92.011,16.85,31,39.1,5.155,0.333,walking
97.700,39.135,-29.400,-89.971,16.86,31,39.1,5.155,0.333,walking
97.800,45.408,-26.777,-84.534,16.86,31,39.1,5.155,0.333,walking
97.900,48.960,-23.479,-73.925,16.87,31,39.1,5.155,0.333,walking
98.000,47.057,-15.495,-64.778,16.87,31,52.2,5.155,0.333,walking
98.100,44.283,-16.756,-61.865,16.88,31,52.2,5.155,0.333,walking
98.200,45.916,-18.691,-62.590,16.89,31,52.2,5.155,0.333,walking
98.300,40.242,-17.263,-62.829,16.90,31,52.2,5.155,0.333,walking
98.400,39.887,-16.331,-63.611,16.90,31,52.2,5.155,0.333,walking
98.500,47.114,-21.447,-63.667,16.90,31,52.2,5.155,0.333,walking
98.600,43.147,-16.403,-64.685,16.90,31,52.2,5.155,0.333,walking
98.700,48.484,-16.202,-65.452,16.91,31,52.2,5.155,0.333,walking
98.800,48.038,-14.502,-66.715,16.91,31,52.2,5.155,0.333,walking
98.900,51.466,-13.507,-65.334,16.91,31,52.2,5.155,0.333,walking
99.000,50.488,-9.336,-63.889,16.91,31,52.2,5.155,0.333,walking
99.100,52.667,-9.111,-62.431,16.92,31,52.2,5.155,0.333,walking
99.200,53.163,-6.323,-61.596,16.93,31,52.2,5.155,0.333,walking
99.300,53.520,-6.347,-61.452,16.94,31,52.2,5.155,0.333,walking
99.400,52.347,-7.521,-61.601,16.95,31,52.2,5.155,0.333,walking
99.500,51.928,-10.408,-63.390,16.97,31,52.2,5.155,0.333,walking
99.600,51.655,-12.034,-64.598,16.99,31,52.2,5.155,0.333,walking
99.700,52.515,-13.186,-65.439,17.00,31,52.2,5.155,0.333,walking
99.800,50.360,-12.057,-66.364,17.02,31,52.2,5.155,0.333,walking
99.900,51.041,-12.801,-65.258,17.04,31,52.2,5.155,0.333,walking
100.000,49.001,-13.467,-68.181,17.05,31,52.2,5.155,0.333,walking
100.100,51.884,-17.180,-69.845,17.07,31,52.2,5.155,0.333,walking
100.200,48.028,-14.012,-71.709,17.08,31,52.2,5.155,0.333,walking
100.300,49.213,-14.975,-71.316,17.09,31,54.5,5.155,0.333,walking
100.400,50.056,-15.567,-75.400,17.10,31,54.5,5.155,0.333,walking
100.500,49.514,-15.029,-76.755,17.11,31,54.5,5.155,0.333,walking
100.600,48.749,-15.056,-80.235,17.12,31,54.5,5.155,0.333,walking
100.700,48.218,-15.415,-82.637,17.13,31,54.5,5.155,0.333,walking
100.800,48.226,-14.217,-82.843,17.14,31,54.5,5.155,0.333,walking
100.900,46.924,-12.458,-84.351,17.15,31,54.5,5.155,0.333,walking
101.000,47.119,-12.944,-86.563,17.16,31,54.5,5.155,0.333,walking
101.100,47.582,-12.444,-86.731,17.17,31,54.5,5.155,0.333,walking
101.200,46.888,-11.118,-87.719,17.19,31,54.5,5.155,0.333,walking
101.300,45.682,-10.302,-89.505,17.20,31,54.5,5.155,0.333,walking
101.400,47.805,-13.669,-90.908,17.21,31,54.5,5.155,0.333,walking
101.500,48.014,-12.123,-91.274,17.22,31,0.0,5.155,0.333,walking
101.600,48.785,-11.598,-92.144,17.24,31,0.0,5.155,0.333,walking
101.700,49.195,-8.922,-95.156,17.25,31,0.0,5.155,0.333,walking
101.800,50.182,-8.468,-96.268,17.26,31,0.0,5.155,0.333,walking
101.900,48.728,-8.223,-98.773,17.27,31,0.0,5.155,0.333,walking
102.000,47.134,-8.627,-99.720,17.29,31,0.0,5.155,0.333,walking
102.100,46.212,-9.717,-101.350,17.30,31,0.0,5.155,0.333,walking
102.200,46.517,-12.094,-102.143,17.31,31,0.0,5.155,0.333,walking
102.300,46.764,-14.375,-104.935,17.32,31,0.0,5.155,0.333,walking
102.400,44.080,-16.339,-105.937,17.32,31,0.0,5.155,0.333,walking
102.500,42.200,-20.645,-102.818,17.33,31,0.0,5.155,0.333,walking
102.600,40.237,-19.878,-98.614,17.33,31,0.0,5.155,0.333,walking
102.700,38.684,-18.785,-100.309,17.34,31,0.0,5.155,0.333,walking
102.800,37.193,-20.831,-100.342,17.34,31,0.0,5.155,0.333,walking
102.900,37.114,-23.830,-101.429,17.33,31,0.0,5.155,0.333,walking
103.000,38.785,-24.701,-100.976,17.33,31,0.0,5.155,0.333,walking
103.100,38.941,-19.601,-99.389,17.32,31,0.0,5.155,0.333,walking
103.200,37.311,-15.231,-97.679,17.31,31,0.0,5.155,0.333,walking
103.300,37.953,-16.219,-97.341,17.30,31,0.0,5.155,0.333,walking
103.400,40.156,-17.956,-94.658,17.29,31,0.0,5.155,0.333,walking
103.500,42.406,-16.377,-97.028,17.29,31,0.0,5.155,0.333,walking
103.600,44.529,-16.023,-99.782,17.28,31,0.0,5.155,0.333,walking
103.700,47.542,-16.415,-97.210,17.27,31,0.0,5.155,0.333,walking
103.800,50.834,-13.505,-97.485,17.27,31,0.0,5.155,0.333,walking
103.900,47.333,-8.596,-94.200,17.27,31,0.0,5.155,0.333,walking
104.000,48.616,-9.476,-94.110,17.27,31,0.0,5.155,0.333,walking
104.100,48.573,-8.902,-97.511,17.28,31,0.0,5.155,0.333,walking
104.200,56.191,-10.688,-102.261,17.28,31,0.0,5.155,0.333,walking
104.300,56.696,-7.180,-102.319,17.29,31,0.0,5.155,0.333,walking
104.400,59.980,-9.959,-98.056,17.30,31,0.0,5.155,0.333,walking
104.500,57.590,-8.817,-91.787,17.30,31,0.0,5.155,0.333,walking
104.600,53.437,-6.593,-86.115,17.31,31,0.0,5.155,0.333,walking
104.700,50.971,-5.478,-83.939,17.32,31,0.0,5.155,0.333,walking
104.800,55.460,-9.987,-83.166,17.33,31,0.0,5.155,0.333,walking
104.900,52.617,-4.510,-83.323,17.34,31,0.0,5.155,0.333,walking
105.000,50.337,-6.095,-84.419,17.36,31,0.0,5.155,0.333,walking
105.100,49.390,-10.070,-83.690,17.38,31,0.0,5.155,0.333,walking
105.200,48.737,-9.880,-84.372,17.40,31,0.0,5.155,0.333,walking
105.300,44.726,-8.053,-82.770,17.43,31,0.0,5.155,0.333,walking
105.400,55.707,-12.699,-81.599,17.46,31,0.0,5.155,0.333,walking
105.500,54.197,-5.362,-74.063,17.48,31,0.0,5.155,,walking
105.600,52.120,-2.334,-68.543,17.51,31,0.0,5.155,0.333,walking
105.700,49.726,-3.052,-66.246,17.54,31,0.0,5.155,0.333,walking
105.800,47.721,-3.293,-65.460,17.56,31,0.0,5.155,0.333,walking
105.900,46.530,-3.056,-63.570,17.61,31,0.0,5.155,0.333,walking
106.000,51.332,-4.771,-63.588,,31,0.0,5.155,0.333,walking
106.100,51.734,-4.296,-62.310,17.64,31,0.0,5.155,0.333,walking
106.200,50.615,-11.839,-64.418,17.66,31,0.0,5.155,0.333,walking
106.300,47.270,-12.798,-66.649,17.68,31,0.0,5.155,,walking
106.400,46.209,-11.164,-67.951,17.70,31,0.0,5.155,0.333,walking
106.500,51.987,-12.786,-66.200,17.72,31,0.0,5.155,0.333,walking
106.600,51.765,-7.767,-61.051,17.74,31,0.0,5.155,0.333,walking
106.700,50.847,0.163,-53.104,17.76,31,0.0,5.155,0.333,walking
106.800,47.958,1.659,-51.201,17.78,31,0.0,5.155,0.333,walking
106.900,47.493,-0.097,-51.529,17.80,31,0.0,5.155,0.333,walking
107.000,44.293,-0.891,-54.512,17.82,31,0.0,5.155,0.333,walking
107.100,52.496,-8.335,-53.917,17.84,31,0.0,5.155,0.333,walking
107.200,46.709,-4.391,-56.892,17.86,31,0.0,5.155,0.333,walking
107.300,49.156,-10.749,-59.254,17.88,31,0.0,5.155,0.333,walking
107.400,46.551,-15.142,-62.869,17.90,31,0.0,5.155,0.333,walking
107.500,43.765,-13.796,-64.842,17.91,31,0.0,5.155,0.333,walking
107.600,39.751,-10.274,-65.860,17.93,31,0.0,5.155,0.333,walking
107.700,47.388,-15.117,-66.086,17.94,31,0.0,5.155,0.333,walking
107.800,47.774,-13.191,-63.274,17.95,31,0.0,5.155,0.333,walking
107.900,47.431,-8.920,-58.440,17.96,31,0.0,5.155,0.333,walking
108.000,41.757,-6.197,-59.972,17.98,31,0.0,5.155,0.333,walking
108.100,34.776,-9.997,-71.701,17.99,31,0.0,5.155,0.333,walking
108.200,45.529,-11.681,-83.511,18.01,31,0.0,5.155,0.333,walking
108.300,52.178,3.673,-107.209,18.03,32,0.0,5.155,0.333,walking
108.400,69.199,10.796,-7.494,18.05,32,0.0,5.155,0.333,walking
108.500,80.838,18.021,27.964,18.06,32,0.0,5.155,0.333,walking
108.600,86.090,26.707,49.952,18.08,32,0.0,5.155,0.333,walking
108.700,81.708,31.881,40.348,18.09,32,0.0,5.155,0.333,walking
108.800,68.867,35.467,29.842,18.11,32,0.0,5.155,0.333,walking
108.900,56.524,34.948,1.116,18.12,32,0.0,5.155,0.333,walking
109.000,48.518,33.634,-22.747,18.13,32,0.0,5.155,0.333,walking
109.100,42.148,31.238,-35.351,18.14,32,0.0,5.155,0.333,walking
109.200,47.546,25.717,-38.939,18.16,32,0.0,5.155,0.333,walking
109.300,60.331,24.388,19.004,18.17,32,0.0,5.155,0.333,walking
109.400,79.268,30.380,61.255,18.19,32,0.0,5.155,0.333,walking
109.500,90.458,45.287,82.231,18.20,32,0.0,5.155,0.333,walking
109.600,85.519,54.014,89.635,18.21,32,0.0,5.155,0.333,walking
109.700,79.457,52.428,87.648,18.23,32,0.0,5.155,0.333,walking
109.800,80.550,51.331,84.493,18.24,32,0.0,5.155,0.333,walking
109.900,77.339,49.342,77.571,18.25,32,0.0,5.155,0.333,walking
110.000,70.518,48.479,65.628,18.26,32,0.0,5.155,0.333,walking
110.100,63.823,47.687,48.156,18.27,32,0.0,5.155,0.333,walking
110.200,56.797,45.403,11.973,18.28,32,0.0,5.155,0.333,walking
110.300,50.206,45.251,-7.185,18.30,32,0.0,5.155,0.333,walking
110.400,53.246,38.913,-20.664,18.31,32,0.0,5.155,0.333,walking
110.500,64.529,34.287,32.948,18.33,32,0.0,5.155,0.333,walking
110.600,80.733,34.621,57.784,18.34,32,0.0,5.155,0.333,walking
110.700,93.210,42.018,77.387,18.35,32,0.0,5.155,0.333,walking
110.800,88.875,51.072,82.017,18.37,32,0.0,5.155,0.333,walking
110.900,80.900,51.059,81.692,18.38,32,0.0,5.155,0.333,walking
111.000,77.288,50.082,76.673,18.39,32,0.0,5.155,0.333,walking
111.100,72.966,51.057,72.128,18.40,32,0.0,5.155,0.333,walking
111.200,70.155,48.354,60.889,18.41,32,0.0,5.155,0.333,walking
111.300,63.248,47.463,44.989,18.42,32,0.0,5.155,0.333,walking
111.400,56.132,48.483,23.389,18.43,32,0.0,5.155,0.333,walking
111.500,53.340,49.279,8.091,18.44,32,0.0,5.155,0.333,walking
111.600,51.310,48.042,9.532,18.46,32,0.0,5.155,0.333,walking
111.700,60.300,42.564,36.515,18.47,32,0.0,5.155,0.333,walking
111.800,68.748,40.790,56.660,18.49,32,0.0,5.155,0.333,walking
111.900,78.164,40.986,66.937,18.50,32,0.0,5.155,0.333,walking
112.000,81.915,45.236,75.304,18.51,32,0.0,5.155,0.333,walking
112.100,74.395,49.555,71.263,18.52,32,0.0,5.155,0.333,walking
112.200,69.992,49.843,62.716,18.53,32,0.0,5.155,0.333,walking
112.300,71.660,51.618,49.597,18.54,32,0.0,5.155,0.333,walking
112.400,68.942,52.702,60.661,18.55,32,0.0,5.155,0.333,walking
112.500,62.116,52.107,45.982,18.56,32,0.0,5.155,0.333,walking
112.600,58.666,50.841,38.988,18.58,32,0.0,5.155,0.333,walking
112.700,55.081,49.079,11.103,18.59,32,0.0,5.155,0.333,walking
112.800,50.473,45.913,5.274,18.60,32,0.0,5.155,0.333,walking
112.900,57.579,38.580,17.634,18.61,32,0.0,5.155,0.333,walking
113.000,68.060,36.486,23.930,18.63,32,0.0,5.155,0.333,walking
113.100,77.198,38.850,46.675,18.64,32,0.0,5.155,0.333,walking
113.200,85.431,44.250,62.776,18.65,32,0.0,5.155,0.333,walking
113.300,79.466,49.154,68.600,18.66,32,0.0,5.155,0.333,walking
113.400,73.487,50.473,66.757,18.68,32,0.0,5.155,0.333,walking
113.500,76.662,53.186,66.339,18.68,32,0.0,5.155,0.333,walking
113.600,72.772,54.151,60.176,18.69,32,0.0,5.155,0.333,walking
113.700,69.065,52.753,54.332,18.70,32,0.0,5.155,0.333,walking
113.800,69.801,52.589,50.696,18.72,32,0.0,5.155,0.333,walking
113.900,61.649,51.871,43.972,18.73,32,0.0,5.155,0.333,walking
114.000,56.127,49.523,27.468,18.74,32,0.0,5.155,0.333,walking
114.100,61.388,41.586,32.439,18.75,32,0.0,5.155,0.333,walking
114.200,69.391,37.345,39.524,18.77,32,0.0,5.155,0.333,walking
114.300,78.964,38.385,54.164,18.78,32,0.0,5.155,0.333,walking
114.400,87.899,43.878,62.248,18.79,32,0.0,5.155,0.333,walking
114.500,85.686,48.231,68.173,18.80,32,0.0,5.155,0.333,walking
114.600,79.514,50.136,69.327,18.81,32,0.0,5.155,0.333,walking
114.700,83.825,49.704,63.296,18.82,32,0.0,5.155,0.333,walking
114.800,82.825,51.896,63.850,18.83,32,0.0,5.155,0.333,walking
114.900,74.941,54.347,63.402,18.84,32,0.0,5.155,0.333,walking
115.000,69.846,53.106,55.637,18.86,32,0.0,5.155,0.333,walking
115.100,60.317,52.394,45.502,18.86,32,0.0,5.155,0.333,walking
115.200,55.824,49.932,32.851,18.87,32,0.0,5.155,0.333,walking
115.300,58.475,42.056,30.481,18.89,32,0.0,5.155,0.333,walking
115.400,66.824,36.797,38.074,18.90,32,0.0,5.155,0.333,walking
115.500,79.569,36.231,47.486,18.91,32,0.0,5.155,0.333,walking
115.600,86.840,43.277,60.142,18.92,32,0.0,5.155,0.333,walking
115.700,82.780,50.404,65.517,18.93,32,0.0,5.155,0.333,walking
115.800,74.171,50.144,66.709,18.94,32,0.0,5.155,0.333,walking
115.900,64.366,46.564,61.009,18.95,32,0.0,5.155,0.333,walking
116.000,48.727,43.695,42.308,18.96,32,0.0,5.155,0.333,walking
116.100,40.303,42.396,13.850,18.97,32,0.0,5.155,0.333,walking
116.200,36.431,39.667,-3.519,18.98,32,0.0,5.155,0.333,walking
116.300,24.311,34.401,-19.276,18.99,32,0.0,5.155,0.333,walking
116.400,27.457,33.672,-28.370,19.00,32,0.0,5.155,0.333,walking
116.500,29.086,31.484,-32.754,19.01,32,0.0,5.155,0.333,walking
116.600,28.303,30.307,-34.455,19.02,32,0.0,5.155,0.333,walking
116.700,35.612,30.387,-33.459,19.03,32,0.0,5.155,0.333,walking
116.800,30.967,32.284,-37.292,19.04,32,0.0,5.155,0.333,walking
116.900,23.546,35.228,-43.716,19.05,32,0.0,5.155,0.333,walking
117.000,19.240,33.136,-51.027,19.06,32,0.0,5.155,0.333,walking
117.100,17.593,35.809,-54.945,19.07,32,0.0,5.155,0.333,walking
117.200,12.874,37.245,-61.290,19.08,32,0.0,5.155,0.333,walking
117.300,15.737,32.629,-69.201,19.09,32,0.0,5.155,0.333,walking
117.400,20.130,11.130,-71.078,19.10,32,0.0,5.155,0.333,walking
117.500,18.447,-1.312,-80.378,19.10,32,0.0,5.155,0.333,walking
117.600,17.065,-3.989,-83.923,19.11,32,0.0,5.155,0.333,walking
117.700,16.296,-5.632,-84.879,19.17,32,0.0,5.155,-0.993,walking
117.800,15.587,-7.200,-85.760,19.16,32,0.0,5.155,-0.993,walking
117.900,15.057,-8.360,-84.219,19.16,32,0.0,5.155,-0.993,walking
118.000,14.694,-9.217,-84.534,19.16,32,0.0,5.155,-0.993,walking
118.100,14.401,-9.857,-83.548,19.17,32,0.0,5.155,-0.993,walking
118.200,14.188,-10.286,-83.145,19.17,32,0.0,5.155,-0.993,walking
118.300,14.020,-10.626,-84.347,19.17,32,0.0,5.155,-0.993,walking
118.400,13.907,-10.888,-84.928,19.18,32,0.0,5.155,-0.993,walking
118.500,13.823,-11.085,-84.950,19.19,32,0.0,5.155,-0.993,walking
118.600,13.762,-11.232,-84.256,19.20,32,0.0,5.155,-0.993,walking
118.700,13.712,-11.326,-84.279,19.20,32,0.0,5.155,-0.993,walking
118.800,13.679,-11.395,-84.753,19.21,32,0.0,5.155,-0.993,walking
118.900,13.170,-10.940,-83.755,19.22,32,0.0,5.155,-0.993,walking
119.000,12.565,-11.291,-83.405,19.23,32,0.0,5.155,-0.993,walking
119.100,12.366,-11.618,-82.802,19.23,32,0.0,5.155,-0.993,walking
119.200,12.265,-11.853,-83.967,19.28,32,0.0,5.155,0.164,walking
119.300,12.165,-12.072,-83.847,19.28,32,0.0,5.155,0.164,walking
119.400,12.069,-12.279,-84.117,19.28,32,0.0,5.155,0.164,walking
119.500,11.992,-12.409,-84.264,19.28,32,0.0,5.155,0.164,walking
119.600,11.939,-12.508,-84.364,19.29,32,0.0,5.155,0.164,walking
119.700,11.890,-12.616,-84.326,19.29,32,0.0,5.155,0.164,walking
119.800,11.848,-12.678,-83.853,19.30,32,0.0,5.155,0.164,walking
119.900,11.790,-12.772,-83.982,19.30,32,0.0,5.155,0.164,walking
120.000,11.768,-12.904,-84.038,19.31,32,0.0,5.155,0.164,walking
120.100,11.727,-13.030,-83.991,19.32,32,0.0,5.155,0.164,walking
120.200,11.708,-13.151,-84.209,19.33,32,0.0,5.155,0.164,walking
120.300,11.688,-13.297,-84.280,19.33,32,0.0,5.155,0.164,walking
120.400,11.675,-13.435,-84.015,19.34,32,0.0,5.155,0.164,walking
120.500,11.658,-13.650,-83.838,19.35,32,0.0,5.155,0.164,walking
120.600,11.655,-13.790,-84.286,19.36,32,0.0,5.155,0.164,walking
120.700,11.648,-13.858,-83.881,19.37,32,0.0,5.155,0.164,walking
120.800,11.619,-13.905,-84.657,19.37,32,0.0,5.155,0.164,walking
120.900,11.611,-13.941,-84.758,19.38,32,0.0,5.155,0.164,walking
121.000,11.614,-13.972,-84.301,19.39,32,0.0,5.155,0.164,walking
121.100,11.609,-14.017,-84.234,19.39,32,0.0,5.155,0.164,walking
121.200,11.611,-14.053,-84.486,19.41,32,0.0,5.155,0.164,walking
121.300,11.610,-14.108,-84.214,19.41,32,0.0,5.155,0.164,walking
121.400,11.594,-14.132,-84.523,19.42,32,0.0,5.155,0.164,walking
121.500,11.572,-14.157,-84.647,19.43,32,0.0,5.155,0.164,walking
121.600,11.577,-14.181,-84.916,19.44,32,0.0,5.155,0.164,walking
121.700,11.568,-14.199,-84.947,19.45,32,0.0,5.155,0.164,walking
121.800,11.574,-14.230,-84.797,19.46,32,0.0,5.155,0.164,walking
121.900,11.572,-14.239,-84.594,19.46,32,0.0,5.155,0.164,walking
122.000,11.563,-14.251,-84.316,19.47,32,0.0,5.155,0.164,walking
122.100,11.567,-14.268,-84.298,19.48,32,0.0,5.155,0.164,walking
122.200,11.550,-14.283,-84.515,19.49,32,0.0,5.155,0.164,walking
122.300,11.539,-14.313,-84.569,19.49,32,0.0,5.155,0.164,walking
122.400,11.526,-14.322,-84.846,19.50,32,0.0,5.155,0.164,walking
122.500,11.537,-14.348,-85.069,19.51,32,0.0,5.155,0.164,walking
122.600,11.542,-14.361,-84.636,19.52,32,0.0,5.155,0.164,walking
122.700,11.545,-14.376,-85.260,19.53,32,0.0,5.155,0.164,walking
122.800,11.552,-14.400,-85.264,19.53,32,0.0,5.155,0.164,walking
122.900,11.550,-14.415,-85.274,19.54,32,0.0,5.155,0.164,walking
123.000,11.541,-14.417,-84.958,19.55,32,0.0,5.155,0.164,walking
123.100,11.532,-14.435,-85.160,19.56,32,0.0,5.155,0.164,walking
123.200,11.532,-14.459,-84.842,19.56,32,0.0,5.155,0.164,walking
123.300,11.532,-14.480,-84.997,19.57,32,0.0,5.155,0.164,walking
123.400,11.528,-14.511,-84.734,19.58,32,0.0,5.155,0.164,walking
123.500,11.529,-14.538,-85.268,19.59,32,0.0,5.155,0.164,walking
123.600,11.539,-14.561,-85.123,19.60,32,0.0,5.155,0.164,walking
123.700,11.529,-14.579,-85.010,19.60,32,0.0,5.155,0.164,sitting
123.800,11.516,-14.595,-85.201,19.61,32,0.0,5.155,0.164,sitting
123.900,11.515,-14.607,-85.040,19.62,32,0.0,5.155,0.164,sitting
124.000,11.518,-14.613,-84.729,19.63,32,0.0,5.155,0.164,sitting
124.100,11.534,-14.622,-84.755,19.63,32,0.0,5.155,0.164,sitting
124.200,11.525,-14.635,-84.516,19.64,32,0.0,5.155,0.164,sitting
124.300,11.522,-14.646,-84.392,19.65,32,0.0,5.155,0.164,sitting
124.400,11.530,-14.671,-84.577,19.66,32,0.0,5.155,0.164,sitting
124.500,11.542,-14.687,-84.579,19.66,32,0.0,5.155,0.164,sitting
124.600,11.549,-14.710,-84.988,19.67,32,0.0,5.155,0.164,sitting
124.700,11.562,-14.721,-85.001,19.68,32,0.0,5.155,0.164,sitting
124.800,11.582,-14.730,-85.251,19.69,32,0.0,5.155,0.164,sitting
