# distance_m=700.6
# duration_s=2058
# pace=48m 57s /km
t,roll,pitch,yaw,tempC,steps,cadence,strideM,deltaH,label
59.500,-50.558,-49.934,-96.158,16.02,9,46.2,0.443,0.000,running
59.600,-41.098,-57.694,-117.210,16.03,9,46.2,0.443,0.000,running
59.700,-50.545,-60.703,-120.882,16.04,9,46.2,0.443,0.000,running
59.800,-52.459,-60.840,-117.659,16.04,9,46.2,0.443,0.000,running
59.900,-54.602,-54.903,-118.085,16.05,9,46.2,0.443,0.000,running
60.000,-49.263,-61.178,-117.156,16.05,9,46.2,0.443,0.000,running
60.100,-32.622,-70.018,-112.423,16.06,9,46.2,0.443,0.000,running
60.200,-31.187,-67.475,-100.864,16.07,9,46.2,0.443,0.000,running
60.300,-32.906,,,,10,19.4,0.443,,running
60.400,-39.630,-64.662,-96.592,16.08,10,19.4,0.443,0.000,running
60.500,-46.564,-57.678,-90.853,16.08,10,19.4,0.443,0.000,running
60.600,-20.749,-58.917,-30.167,16.09,10,19.4,0.443,0.000,running
60.700,-28.764,-55.700,12.614,16.09,10,19.4,0.443,0.000,running
60.800,-36.696,-51.053,-20.948,16.10,10,19.4,0.443,0.000,running
60.900,-41.329,-45.151,-31.678,16.11,10,19.4,0.443,0.000,running
61.000,-45.550,-33.239,-65.700,16.11,10,19.4,0.443,0.000,running
61.100,-46.098,-38.073,-82.388,16.12,10,19.4,0.443,0.000,running
61.200,-18.151,-49.201,-57.728,16.12,10,19.4,0.443,0.000,running
61.300,11.174,-47.599,14.659,16.13,10,19.4,0.443,0.000,running
61.400,-11.773,-30.037,57.920,16.13,10,19.4,0.443,0.000,running
61.500,-34.560,-10.296,89.201,16.14,11,24.3,0.443,0.000,running
61.600,8.364,4.396,101.986,16.14,11,24.3,0.443,0.000,running
61.700,-6.695,5.232,108.376,16.15,11,24.3,0.443,0.000,running
61.800,-19.980,-15.583,117.990,16.16,11,24.3,0.443,0.000,running
61.900,4.863,-35.748,118.044,16.16,11,24.3,0.443,0.000,running
62.000,27.619,-41.824,107.181,16.16,11,24.3,0.443,0.000,running
62.100,-0.094,-30.084,110.934,16.18,11,24.3,0.443,0.000,running
62.200,-11.871,-6.315,125.063,16.18,12,29.6,0.443,0.000,running
62.300,26.609,12.500,125.993,16.19,12,29.6,0.443,0.000,running
62.400,6.944,5.953,127.158,16.19,12,29.6,0.443,0.000,running
62.500,-7.594,-16.303,130.811,16.19,12,29.6,0.443,0.000,running
62.600,13.807,-31.338,125.791,16.20,12,29.6,0.443,0.000,running
62.700,22.332,-35.266,116.219,16.21,12,29.6,0.443,0.000,running
62.800,-5.122,-18.779,116.596,16.21,12,29.6,0.443,0.000,running
62.900,-6.216,-1.983,118.865,16.22,12,29.6,0.443,0.000,running
63.000,-20.265,11.039,119.275,16.22,12,29.6,0.443,0.000,running
63.100,-27.046,-7.389,133.012,16.23,12,29.6,0.443,0.000,running
63.200,-22.206,-36.371,76.100,16.23,12,29.6,0.443,0.000,running
63.300,11.554,-42.379,100.180,16.24,12,29.6,0.443,0.000,running
63.400,16.071,-44.592,104.531,16.25,12,29.6,0.443,0.000,running
63.500,-10.375,-22.892,119.383,16.25,12,29.6,0.443,0.000,running
63.600,6.753,-9.228,128.555,16.26,12,29.6,0.443,0.000,running
63.700,49.381,6.073,127.597,16.26,12,29.6,0.443,0.000,running
63.800,24.657,-6.288,129.971,16.26,12,29.6,0.443,0.000,running
63.900,17.241,-33.538,129.783,16.27,12,29.6,0.443,0.000,running
64.000,42.397,-34.848,121.740,16.28,12,29.6,0.443,0.000,running
64.100,41.536,-37.451,116.203,16.28,12,26.5,0.443,0.000,running
64.200,7.565,-19.012,121.939,16.29,12,26.5,0.443,0.000,running
64.300,18.712,-7.243,125.135,16.29,12,26.5,0.443,0.000,running
64.400,58.009,8.814,126.018,16.29,12,26.5,0.443,0.000,running
64.500,31.506,-1.422,126.810,16.30,12,26.5,0.443,0.000,running
64.600,7.528,-28.353,129.436,16.31,12,26.5,0.443,0.000,running
64.700,27.244,-40.264,121.178,16.31,12,26.5,0.443,0.000,running
64.800,31.697,-36.739,112.576,16.32,12,26.5,0.443,0.000,running
64.900,1.927,-20.674,116.428,16.32,12,26.5,0.443,0.000,running
65.000,-5.629,1.073,124.332,16.33,12,26.5,0.443,0.000,running
65.100,43.948,17.769,125.091,16.34,12,26.5,0.443,0.000,running
65.200,23.591,4.334,128.560,16.34,12,26.5,0.443,0.000,running
65.300,5.297,-24.685,133.280,16.34,12,26.5,0.443,0.000,running
65.400,27.818,-32.149,126.919,16.35,12,63.2,0.443,0.000,running
65.500,41.479,-35.417,120.073,16.36,12,63.2,0.443,0.000,running
65.600,7.856,-19.529,121.128,16.36,12,63.2,0.443,0.000,running
65.700,2.150,1.575,125.741,16.37,12,63.2,0.443,0.000,running
65.800,52.601,15.523,127.116,16.37,12,63.2,0.443,0.000,running
65.900,31.853,1.638,130.408,16.38,12,63.2,0.443,0.000,running
66.000,11.497,-14.634,128.045,16.38,12,63.2,0.443,0.000,running
66.100,20.894,-24.769,122.755,16.39,12,63.2,0.443,0.000,running
66.200,51.318,-27.909,116.782,16.39,12,63.2,0.443,0.000,running
66.300,14.554,-22.486,118.512,16.40,12,63.2,0.443,0.000,running
66.400,-14.153,-0.769,121.787,16.40,13,29.5,0.443,0.000,running
66.500,15.760,16.922,119.660,16.41,13,29.5,0.443,0.000,running
66.600,-11.729,-0.508,120.467,16.41,13,29.5,0.443,0.000,running
66.700,-25.295,-18.334,127.263,16.42,13,29.5,0.443,0.000,running
66.800,-1.597,-37.273,133.972,16.42,13,29.5,0.443,0.000,running
66.900,24.111,-44.656,120.447,16.43,13,29.5,0.443,0.000,running
67.000,-2.015,-25.464,121.297,16.44,13,29.5,0.443,0.000,running
67.100,-25.979,-3.757,132.710,16.44,14,35.3,0.443,0.000,running
67.200,-36.016,11.124,141.184,16.45,14,35.3,0.443,0.000,running
67.300,-21.249,4.967,145.082,16.45,14,35.3,0.443,0.000,running
67.400,-28.436,-19.311,123.692,16.46,14,35.3,0.443,0.000,running
67.500,-3.618,-33.213,124.042,16.46,14,35.3,0.443,0.000,running
67.600,22.617,-35.437,123.633,16.47,14,35.3,0.443,0.000,running
67.700,-6.702,-25.705,126.471,16.47,14,35.3,0.443,0.000,running
67.800,-37.543,-2.850,139.809,16.48,15,40.0,0.443,0.000,running
67.900,-5.843,12.704,138.654,16.49,15,40.0,0.443,0.000,running
68.000,18.434,8.889,138.331,16.49,15,40.0,0.443,0.000,running
68.100,3.737,-11.541,142.619,16.50,15,40.0,0.443,0.000,running
68.200,0.468,-37.119,144.679,16.50,15,40.0,0.443,0.000,running
68.300,30.353,-40.500,134.298,16.51,15,40.0,0.443,0.000,running
68.400,14.724,-38.991,127.465,16.51,15,40.0,0.443,0.000,running
68.500,-10.685,-22.789,135.555,16.52,15,40.0,0.443,0.000,running
68.600,-25.995,-8.127,147.800,16.52,16,43.4,0.443,0.000,running
68.700,28.212,-7.683,142.277,16.53,16,43.4,0.443,0.000,running
68.800,8.440,-22.031,140.403,16.53,16,43.4,0.443,0.000,running
68.900,-5.977,-32.961,138.108,16.54,16,43.4,0.443,0.000,running
69.000,21.631,-52.388,127.969,16.55,16,43.4,0.443,0.000,running
69.100,43.942,-56.504,110.724,16.55,16,43.4,0.443,0.000,running
69.200,15.587,-41.094,106.815,16.56,16,43.4,0.443,0.000,running
69.300,-0.735,-14.811,120.607,16.57,17,46.7,0.443,0.000,running
69.400,40.746,-8.169,122.931,16.57,17,46.7,0.443,0.000,running
69.500,14.929,-8.172,127.799,16.58,17,46.7,0.443,0.000,running
69.600,2.737,-23.200,134.865,16.59,17,46.7,0.443,0.000,running
69.700,28.038,-37.963,125.234,16.59,17,46.7,0.443,0.000,running
69.800,46.303,-41.096,109.613,16.59,17,46.7,0.443,0.000,running
69.900,11.805,-20.390,112.276,16.60,17,46.7,0.443,0.000,running
70.000,-6.739,3.351,128.279,16.61,17,46.7,0.443,0.000,running
70.100,36.739,9.551,127.909,16.61,17,46.7,0.443,0.000,running
70.200,25.262,16.447,127.987,16.62,17,46.7,0.443,0.000,running
70.300,9.307,0.835,133.341,16.62,17,46.7,0.443,0.000,running
70.400,25.917,-21.955,130.505,16.64,17,46.2,0.443,0.000,running
70.500,50.252,-29.103,111.539,16.64,17,46.2,0.443,0.000,running
70.600,11.824,-8.131,99.830,16.64,18,46.2,0.443,0.000,running
70.700,-9.039,7.555,110.539,16.65,18,46.2,0.443,0.000,running
70.800,28.794,13.286,107.463,16.66,18,46.2,0.443,0.000,running
70.900,39.967,25.430,106.217,16.67,18,46.2,0.443,0.000,running
71.000,14.882,11.858,102.514,16.67,18,46.2,0.443,0.000,running
71.100,26.999,-11.436,95.906,16.67,18,46.2,0.443,0.000,running
71.200,46.238,-24.474,85.108,16.68,18,46.2,0.443,0.000,running
71.300,8.777,-4.601,74.345,16.69,19,49.0,0.443,0.000,running
71.400,-10.176,10.824,65.424,16.69,19,49.0,0.443,0.000,running
71.500,31.988,17.697,68.890,16.70,19,49.0,0.443,0.000,running
71.600,17.065,26.025,73.180,16.70,19,46.2,0.443,0.000,running
71.700,-3.572,7.248,70.221,16.70,19,46.2,0.443,0.000,running
71.800,13.074,-23.747,54.809,16.70,19,46.2,0.443,0.000,running
71.900,30.745,-32.259,51.954,16.71,19,46.2,0.443,0.000,running
72.000,8.500,-12.541,,,19,46.2,0.443,,running
72.100,19.768,0.941,58.688,16.72,19,46.2,0.443,0.000,running
72.200,49.784,4.357,71.361,16.73,19,46.2,0.443,0.000,running
72.300,20.604,14.077,72.540,16.73,19,73.5,0.443,0.000,running
72.400,5.026,-1.091,62.752,16.74,19,73.5,0.443,0.000,running
72.500,32.536,-16.016,48.681,16.74,19,73.5,0.443,0.000,running
72.600,56.548,-22.968,49.877,16.75,19,73.5,0.443,,running
72.700,22.341,-11.171,57.085,16.76,20,66.7,0.443,0.000,running
72.800,-0.580,6.976,67.148,16.76,20,66.7,0.443,0.000,running
72.900,35.708,7.860,73.901,16.76,20,66.7,0.443,0.000,running
73.000,52.995,12.637,82.907,16.77,20,66.7,0.443,,running
73.100,23.253,8.258,85.199,16.77,20,66.7,0.443,0.000,running
73.200,18.917,-17.530,78.943,16.77,20,66.7,0.443,0.000,running
73.300,40.331,-29.775,69.831,16.78,20,66.7,0.443,0.000,running
73.400,20.588,-19.600,66.568,16.79,20,66.7,0.443,0.000,running
73.500,-2.490,-4.943,73.703,,21,67.6,0.443,0.000,running
73.600,22.315,0.905,77.959,16.79,21,67.6,0.443,0.000,running
73.700,59.013,7.898,82.294,16.80,21,67.6,0.443,0.000,running
73.800,24.153,8.636,81.718,16.80,21,67.6,0.443,0.000,running
73.900,5.785,-15.752,79.180,16.81,21,67.6,0.443,0.000,running
74.000,34.198,-31.199,71.567,16.82,21,67.6,0.443,0.000,running
74.100,34.311,-34.102,68.347,16.82,21,67.6,0.443,0.000,running
74.200,5.727,-15.545,75.050,16.82,21,67.6,0.443,0.000,running
74.300,14.775,-2.629,81.835,16.83,22,68.4,0.443,0.000,running
74.400,53.551,5.704,85.265,16.83,22,68.4,0.443,0.000,running
74.500,26.104,9.837,86.838,16.84,22,68.4,0.443,0.000,running
74.600,5.495,-0.748,84.083,16.85,22,68.4,0.443,0.000,running
74.700,18.862,-22.118,74.513,16.84,22,68.4,0.443,0.000,running
74.800,48.756,-31.756,62.084,16.85,22,68.4,0.443,0.000,running
74.900,15.269,-13.811,50.900,16.85,22,68.4,0.443,0.000,running
75.000,-4.420,-3.663,55.924,16.86,22,68.4,0.443,0.000,running
75.100,-9.148,14.711,54.854,16.86,22,68.4,0.443,0.000,running
75.200,29.856,6.017,62.006,16.87,22,68.4,0.443,0.000,running
75.300,8.470,5.740,60.265,16.87,22,68.4,0.443,0.000,running
75.400,-6.159,5.992,53.528,16.88,22,68.4,0.443,0.000,running
75.500,18.358,-21.374,29.365,16.88,22,68.4,0.443,0.000,running
75.600,22.807,-26.279,18.524,16.89,22,68.4,0.443,0.000,running
75.700,-0.831,-6.141,28.850,16.89,23,64.5,0.443,0.000,running
75.800,-28.273,12.371,40.950,16.89,23,64.5,0.443,0.000,running
75.900,2.118,-2.419,43.545,16.90,23,64.5,0.443,0.000,running
76.000,-14.740,-2.976,36.724,16.91,23,64.5,0.443,0.000,running
76.100,-14.513,-21.056,29.349,16.91,23,64.5,0.443,0.000,running
76.200,4.187,-27.033,25.903,16.91,23,64.5,0.443,0.000,running
76.300,-18.118,-5.493,38.504,16.92,24,66.7,0.443,0.000,running
76.400,-32.186,1.718,57.044,16.93,24,66.7,0.443,0.000,running
76.500,-8.202,12.013,63.421,16.93,24,65.2,0.443,0.000,running
76.600,-11.676,14.951,61.607,16.93,24,65.2,0.443,0.000,running
76.700,-17.377,1.986,50.497,16.94,24,65.2,0.443,0.000,running
76.800,-8.061,-21.113,28.283,16.94,24,65.2,0.443,0.000,running
76.900,15.353,-34.252,15.919,16.95,24,65.2,0.443,0.000,running
77.000,-9.331,-17.068,31.214,16.95,24,65.2,0.443,0.000,running
77.100,-22.385,3.327,53.532,16.95,25,66.0,0.443,0.000,running
77.200,22.985,8.087,60.196,16.96,25,64.5,0.443,0.000,running
77.300,25.948,9.275,57.876,16.97,25,64.5,0.443,0.000,running
77.400,5.078,3.113,51.430,16.97,25,64.5,0.443,0.000,running
77.500,18.237,-26.278,39.079,16.97,25,64.5,0.443,0.000,running
77.600,39.914,-33.405,27.603,16.98,25,64.5,0.443,0.000,running
77.700,5.845,-14.358,36.272,16.99,25,64.5,0.443,,running
77.800,-14.306,2.077,57.926,16.99,26,66.0,0.443,0.000,running
77.900,20.438,13.747,69.307,17.00,26,65.2,0.443,0.000,running
78.000,51.300,16.935,70.413,17.00,26,65.2,0.443,0.000,running
78.100,23.005,17.424,60.442,17.00,26,65.2,0.443,0.000,running
78.200,9.713,-6.307,49.708,17.01,26,65.2,0.443,0.000,running
78.300,38.935,-25.450,32.273,17.01,26,65.2,0.443,0.000,running
78.400,49.957,-34.698,24.226,17.02,26,65.2,0.443,,running
78.500,14.818,-24.496,49.783,17.03,26,65.2,0.443,0.000,running
78.600,-7.105,-7.140,77.598,17.03,26,65.2,0.443,0.000,running
78.700,20.304,11.200,91.569,17.03,26,63.5,0.443,0.000,running
78.800,55.970,13.997,95.378,17.04,26,63.5,0.443,0.000,running
78.900,23.779,9.461,87.589,17.05,26,63.5,0.443,0.000,running
79.000,3.965,-14.667,74.778,17.05,26,63.5,0.443,0.000,running
79.100,30.804,-34.197,54.839,17.05,26,63.5,0.443,0.000,running
79.200,17.734,-30.764,47.248,17.06,26,63.5,0.443,0.000,running
79.300,-5.774,-8.564,59.134,17.06,26,63.5,0.443,0.000,running
79.400,16.508,5.355,65.097,17.07,26,66.7,0.443,0.000,running
79.500,55.211,14.326,64.598,17.07,26,66.7,0.443,0.000,running
79.600,22.335,9.432,62.110,17.08,26,66.7,0.443,0.000,running
79.700,3.807,-19.260,59.219,17.08,26,66.7,0.443,0.000,running
79.800,31.317,-31.999,47.827,17.09,26,66.7,0.443,0.000,running
79.900,19.422,-28.353,44.031,17.09,26,66.7,0.443,0.000,running
80.000,-9.228,-5.452,56.992,17.10,27,57.4,0.443,0.000,running
80.100,18.643,2.280,66.872,17.10,27,57.4,0.443,0.000,running
80.200,49.936,14.809,65.194,17.11,27,57.4,0.443,0.000,running
80.300,21.228,11.140,60.462,17.11,27,57.4,0.443,0.000,running
80.400,9.205,-19.053,53.422,17.11,27,57.4,0.443,0.000,running
80.500,35.411,-33.099,42.736,17.13,27,57.4,0.443,0.000,running
80.600,35.522,-35.049,36.861,17.13,27,57.4,0.443,0.000,running
80.700,6.580,-17.930,50.732,17.13,27,55.2,0.443,0.000,running
80.800,11.655,-2.968,64.609,17.14,28,56.8,0.443,0.000,running
80.900,50.557,8.202,70.058,17.14,28,56.8,0.443,0.000,running
81.000,34.557,13.324,66.417,17.15,28,56.8,0.443,0.000,running
81.100,11.000,-3.294,61.610,17.15,28,56.8,0.443,0.000,running
81.200,25.108,-27.970,49.785,17.16,28,56.8,0.443,0.000,running
81.300,47.059,-36.753,40.444,17.16,28,56.8,0.443,0.000,running
81.400,21.894,-23.050,40.279,17.17,28,59.3,0.443,0.000,running
81.500,-4.678,-7.541,60.214,17.17,28,59.3,0.443,0.000,running
81.600,29.379,5.969,72.156,17.18,28,59.3,0.443,0.000,running
81.700,52.668,15.416,71.536,17.18,28,59.3,0.443,0.000,running
81.800,20.366,9.080,68.400,17.19,28,59.3,0.443,0.000,running
81.900,18.822,-20.442,64.091,17.20,28,59.3,0.443,0.000,running
82.000,42.879,-33.750,52.757,17.21,28,59.3,0.443,0.000,running
82.100,37.101,-33.505,45.533,17.21,28,59.3,0.443,0.000,running
82.200,5.691,-10.469,56.421,17.21,28,59.3,0.443,0.000,running
82.300,20.060,-2.785,69.011,17.22,28,59.3,0.443,0.000,running
82.400,60.207,10.523,67.917,17.22,28,59.3,0.443,0.000,running
82.500,21.554,12.176,65.134,17.23,28,59.3,0.443,0.000,running
82.600,2.502,-19.452,65.906,17.23,28,59.3,0.443,0.000,running
82.700,30.094,-36.736,57.721,17.24,28,59.3,0.443,0.000,running
82.800,39.662,-38.493,45.372,17.24,28,57.5,0.443,0.000,running
82.900,8.609,-19.448,54.798,17.25,28,57.5,0.443,0.000,running
83.000,18.833,-8.173,65.314,17.25,28,57.5,0.443,0.000,running
83.100,60.107,5.973,61.140,17.26,28,57.5,0.443,0.000,running
83.200,17.692,12.899,59.567,17.27,28,57.5,0.443,0.000,running
83.300,-3.547,-11.678,59.255,17.27,28,57.5,0.443,0.000,running
83.400,27.704,-33.538,49.678,17.27,28,57.5,0.443,0.000,running
83.500,46.846,-38.495,35.857,17.28,28,57.5,0.443,0.000,running
83.600,13.420,-17.410,44.198,17.29,28,55.4,0.443,0.000,running
83.700,2.542,1.739,60.803,17.29,29,44.7,0.443,0.000,running
83.800,48.940,11.710,63.150,17.29,29,44.7,0.443,0.000,running
83.900,15.272,18.034,58.289,17.30,29,44.7,0.443,0.000,running
84.000,-5.581,-7.121,53.860,17.31,29,44.7,0.443,0.000,running
84.100,16.856,-28.841,45.920,17.31,29,44.7,0.443,0.000,running
84.200,33.594,-35.961,36.471,17.32,29,44.7,0.443,0.000,running
84.300,7.198,-15.626,46.582,17.32,29,44.7,0.443,0.000,running
84.400,-11.075,6.458,61.709,17.33,30,48.3,0.443,0.000,running
84.500,32.358,11.394,67.094,17.33,30,48.3,0.443,0.000,running
84.600,44.996,18.038,63.280,17.33,30,48.3,0.443,0.000,running
84.700,16.883,16.411,53.673,17.34,30,48.3,0.443,0.000,running
84.800,1.784,-12.009,47.953,17.35,30,48.3,0.443,0.000,running
84.900,29.707,-29.024,36.778,17.35,30,48.3,0.443,0.000,running
85.000,41.095,-36.840,30.946,17.36,30,48.3,0.443,0.000,running
85.100,9.563,-21.819,50.860,17.36,30,48.3,0.443,0.000,running
85.200,-5.013,-4.269,69.420,17.36,31,50.5,0.443,0.000,running
85.300,36.144,1.253,72.241,17.37,31,50.5,0.443,0.000,running
85.400,11.787,11.442,67.234,17.37,31,50.5,0.443,0.000,running
85.500,-7.687,-14.698,63.727,17.38,31,50.5,0.443,0.000,running
85.600,15.201,-34.096,57.160,17.38,31,50.5,0.443,0.000,running
85.700,31.823,-38.806,50.712,17.39,31,50.5,0.443,0.000,running
85.800,2.986,-20.213,62.345,17.39,31,47.2,0.443,0.000,running
85.900,-6.525,-8.243,73.145,17.40,31,47.2,0.443,0.000,running
86.000,39.115,1.289,73.672,17.40,31,47.2,0.443,0.000,running
86.100,34.235,6.472,66.363,17.41,31,47.2,0.443,0.000,running
86.200,8.885,-4.868,67.399,,31,47.2,0.443,,running
86.300,21.385,-31.058,64.072,17.42,31,47.2,0.443,0.000,running
86.400,43.315,-36.794,54.912,17.42,31,44.4,0.443,0.000,running
86.500,16.746,-25.001,57.055,17.43,31,44.4,0.443,0.000,running
86.600,-4.252,-6.544,68.500,17.43,31,44.4,0.443,0.000,running
86.700,33.394,0.142,69.235,17.44,31,44.4,0.443,0.000,running
86.800,48.855,4.065,66.567,17.44,31,44.4,0.443,0.000,running
86.900,14.567,-6.552,69.624,17.45,31,44.4,0.443,0.000,running
87.000,6.827,-33.567,69.902,17.45,31,44.4,0.443,0.000,running
87.100,32.363,-41.325,62.774,17.46,31,44.4,0.443,0.000,running
87.200,9.419,-25.319,61.142,17.46,31,40.5,0.443,0.000,running
87.300,-8.926,-10.343,65.974,17.46,31,40.5,0.443,,running
87.400,27.148,-2.930,67.355,17.47,31,40.5,0.443,0.000,running
87.500,35.108,6.614,65.407,17.48,31,40.5,0.443,0.000,running
87.600,8.926,-5.514,62.587,17.48,31,40.5,0.443,0.000,running
87.700,16.706,-32.776,58.346,17.49,31,40.5,0.443,0.000,running
87.800,36.453,-39.070,57.126,17.49,31,40.5,0.443,0.000,running
87.900,7.515,-20.969,65.427,17.50,31,46.2,0.443,0.000,running
88.000,-11.898,-1.880,77.922,17.50,32,37.5,0.443,0.000,running
88.100,36.083,9.765,83.452,17.50,32,37.5,0.443,0.000,running
88.200,23.608,12.353,85.339,17.51,32,37.5,0.443,0.000,running
88.300,-0.257,-7.637,82.529,17.51,32,37.5,0.443,0.000,running
88.400,16.104,-31.633,78.309,17.53,32,37.5,0.443,0.000,running
88.500,15.801,-34.158,74.553,17.53,32,37.5,0.443,0.000,running
88.600,-8.586,-15.322,76.572,17.53,32,37.5,0.443,0.000,running
88.700,-4.047,4.711,75.266,17.54,33,41.4,0.443,0.000,running
88.800,27.316,9.337,73.082,17.54,33,41.4,0.443,0.000,running
88.900,1.000,7.132,69.560,17.55,33,41.4,0.443,0.000,running
89.000,-13.426,-11.801,67.361,17.55,33,41.4,0.443,0.000,running
89.100,13.094,-26.774,65.842,17.56,33,41.4,0.443,0.000,running
89.200,4.876,-21.952,65.844,17.57,33,41.4,0.443,0.000,running
89.300,-14.950,-6.238,70.295,17.57,34,45.2,0.443,0.000,running
89.400,-12.467,13.943,70.678,17.57,34,45.2,0.443,0.000,running
89.500,34.807,14.159,64.905,17.58,34,45.2,0.443,0.000,running
89.600,11.706,14.024,59.298,17.59,34,45.2,0.443,0.000,running
89.700,-6.832,3.110,43.737,17.59,34,45.2,0.443,0.000,running
89.800,12.432,-17.823,36.579,17.60,34,45.2,0.443,0.000,running
89.900,21.295,-15.915,38.969,17.60,34,45.2,0.443,0.000,running
90.000,-0.219,-11.685,59.260,17.61,34,45.2,0.443,0.000,running
90.100,-16.836,-1.773,74.293,17.61,35,45.2,0.443,0.000,running
90.200,-1.783,13.251,74.395,17.61,35,45.2,0.443,0.000,running
90.300,39.501,17.843,71.092,17.62,35,45.2,0.443,0.000,running
90.400,10.393,19.831,65.121,17.62,35,45.2,0.443,0.000,running
90.500,-11.404,5.712,54.154,17.63,35,45.2,0.443,0.000,running
90.600,8.394,-15.264,41.209,17.63,35,45.2,0.443,0.000,running
90.700,-3.459,-24.071,42.401,17.64,35,45.2,0.443,0.000,running
90.800,-20.640,-15.733,49.441,17.65,35,45.2,0.443,0.000,running
90.900,-34.985,-5.151,66.087,17.65,35,56.3,0.443,0.000,running
91.000,-44.306,1.222,75.180,17.65,35,56.3,0.443,0.000,running
91.100,0.249,18.643,68.620,17.66,35,56.3,0.443,0.000,running
91.200,-28.130,23.615,57.693,17.67,35,56.3,0.443,0.000,running
91.300,-42.390,12.135,31.035,17.67,35,56.3,0.443,0.000,running
91.400,-42.234,-15.299,3.593,17.67,35,56.3,0.443,0.000,running
91.500,-6.623,-17.871,6.562,17.68,35,56.3,0.443,0.000,running
91.600,-23.086,-7.598,26.003,17.69,35,56.3,0.443,0.000,running
91.700,-37.281,4.840,48.222,17.69,35,56.3,0.443,0.000,running
91.800,-47.382,11.907,59.176,17.70,35,56.3,0.443,0.000,running
91.900,2.793,12.414,64.701,17.70,35,56.3,0.443,0.000,running
92.000,10.589,10.247,70.007,17.70,35,56.3,0.443,0.000,running
92.100,-9.315,3.780,70.722,17.71,35,56.3,0.443,0.000,running
92.200,-22.667,-21.344,58.872,17.72,35,56.3,0.443,0.000,running
92.300,9.056,-32.531,51.361,17.72,35,56.3,0.443,0.000,running
92.400,19.809,-39.071,54.232,17.73,35,56.3,0.443,0.000,running
92.500,-9.670,-20.080,65.696,17.73,35,56.3,0.443,0.000,running
92.600,-16.897,-6.248,76.195,17.74,35,56.3,0.443,0.000,running
92.700,27.025,-0.950,80.160,17.74,35,56.3,0.443,0.000,running
92.800,26.167,9.422,80.025,17.75,35,56.3,0.443,0.000,running
92.900,4.444,-2.525,75.627,17.75,35,56.3,0.443,0.000,running
93.000,18.701,-27.389,61.814,17.76,35,56.3,0.443,0.000,running
93.100,38.197,-41.176,53.216,17.76,35,56.3,0.443,0.000,running
93.200,4.262,-13.018,57.964,17.77,35,56.3,0.443,0.000,running
93.300,5.703,1.951,68.031,17.77,36,43.8,0.443,0.000,running
93.400,46.225,7.536,70.516,17.78,36,43.8,0.443,0.000,running
93.500,16.880,12.495,71.556,17.79,36,43.8,0.443,0.000,running
93.600,-3.447,-11.582,66.830,17.79,36,43.8,0.443,0.000,running
93.700,19.992,-31.356,56.150,17.79,36,43.8,0.443,0.000,running
93.800,5.414,-18.646,59.669,17.80,36,40.4,0.443,0.000,running
93.900,-16.418,-1.459,73.687,17.80,37,44.2,0.443,0.000,running
94.000,21.849,1.979,73.535,17.81,37,44.2,0.443,0.000,running
94.100,39.542,18.186,68.696,17.81,37,44.2,0.443,0.000,running
94.200,8.440,15.958,58.883,17.82,37,44.2,0.443,0.000,running
94.300,0.979,-11.729,43.126,17.82,37,44.2,0.443,0.000,running
94.400,23.130,-25.170,42.272,17.83,37,44.2,0.443,0.000,running
94.500,8.925,-29.726,50.109,17.83,37,41.4,0.443,0.000,running
94.600,-13.748,-8.748,61.611,17.84,37,41.4,0.443,0.000,running
94.700,12.116,-5.247,69.913,17.84,37,41.4,0.443,0.000,running
94.800,51.466,5.904,71.903,17.85,37,41.4,0.443,0.000,running
